#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","Impropers","contact_1-6-12"
250000,0.0,4.772658348083496,130.08985900878906,143.28916931152344,57.303489685058594,33.3820915222168,-281.07537841796875
251000,0.0,6.126814842224121,120.2652816772461,130.52120971679688,58.397926330566406,32.473175048828125,-281.7606506347656
252000,0.0,6.427285194396973,135.00445556640625,141.87342834472656,56.28221130371094,35.718170166015625,-281.9150085449219
253000,0.0,4.65860652923584,126.67237091064453,135.50555419921875,57.00825119018555,34.664161682128906,-282.79681396484375
254000,0.0,5.112799644470215,133.9571990966797,142.70785522460938,56.326725006103516,36.788368225097656,-280.75872802734375
255000,0.0,4.315914154052734,135.9246368408203,150.3155517578125,53.32039260864258,36.50584030151367,-277.9112548828125
256000,0.0,3.9148411750793457,142.66270446777344,137.22311401367188,53.88287353515625,32.399169921875,-275.7598876953125
257000,0.0,4.905975818634033,128.40908813476562,160.2005157470703,60.62846374511719,36.22865295410156,-275.4539489746094
258000,0.0,4.0364089012146,131.65476989746094,148.93264770507812,60.12089920043945,32.973175048828125,-268.6241149902344
259000,0.0,4.3991546630859375,149.37734985351562,146.0752410888672,56.28466033935547,35.877559661865234,-287.142578125
260000,0.0,5.033153057098389,141.45457458496094,135.93267822265625,57.88977813720703,32.78364181518555,-278.7086181640625
261000,0.0,5.083612442016602,139.71514892578125,151.5003662109375,57.651763916015625,32.64485168457031,-275.72625732421875
262000,0.0,4.482165336608887,131.1274871826172,141.4603729248047,64.21768188476562,38.77629470825195,-275.5489807128906
263000,0.0,3.5170788764953613,135.6090087890625,145.97743225097656,57.49162292480469,37.472816467285156,-267.539794921875
264000,0.0,4.346070289611816,132.90994262695312,144.59112548828125,53.509422302246094,32.77749252319336,-274.7886047363281
265000,0.0,4.8190155029296875,120.90769958496094,143.74562072753906,57.08224868774414,38.337284088134766,-288.12176513671875
266000,0.0,4.425560474395752,128.67364501953125,153.1753692626953,49.957862854003906,37.38851547241211,-275.38153076171875
267000,0.0,4.1924943923950195,132.9141845703125,146.82510375976562,57.58253860473633,34.2989387512207,-279.728515625
268000,0.0,4.42295503616333,126.9391860961914,140.01756286621094,60.438751220703125,39.666500091552734,-279.85308837890625
269000,0.0,5.724944114685059,127.47035217285156,138.00112915039062,59.69352722167969,36.96070098876953,-278.47998046875
270000,0.0,4.398927211761475,146.943359375,131.2257080078125,54.06880569458008,33.8343620300293,-273.9090576171875
271000,0.0,4.024927139282227,143.90029907226562,130.28292846679688,56.06793212890625,32.5753288269043,-267.059814453125
272000,0.0,3.6374704837799072,123.09397888183594,150.0111083984375,57.65123748779297,33.53053283691406,-268.99688720703125
273000,0.0,3.625136613845825,134.08999633789062,136.22877502441406,52.550785064697266,35.47397232055664,-281.094970703125
274000,0.0,3.625413417816162,129.93150329589844,144.49600219726562,55.89720153808594,32.31731414794922,-268.8881530761719
275000,0.0,4.065297603607178,137.8192596435547,132.91387939453125,56.26927185058594,28.921457290649414,-287.1764831542969
276000,0.0,4.372845649719238,122.087890625,138.5198516845703,57.83154296875,34.972618103027344,-276.7701416015625
277000,0.0,4.844850540161133,133.22413635253906,140.47190856933594,55.22271728515625,35.08025360107422,-263.87213134765625
278000,0.0,3.2015485763549805,138.1324462890625,145.38467407226562,60.41327667236328,41.931739807128906,-278.67242431640625
279000,0.0,4.053042888641357,133.46661376953125,169.1976318359375,50.364261627197266,37.44845962524414,-263.18682861328125
280000,0.0,5.639573574066162,142.23289489746094,138.8070068359375,52.4082145690918,35.787193298339844,-287.95025634765625
281000,0.0,4.115865707397461,137.22015380859375,144.167236328125,56.00993728637695,35.34116744995117,-279.08343505859375
282000,0.0,5.463362693786621,116.76876831054688,147.8750457763672,54.478759765625,35.84373092651367,-281.08282470703125
283000,0.0,4.611084938049316,127.12297821044922,145.3238525390625,55.07542419433594,35.235626220703125,-284.2967529296875
284000,0.0,5.441609859466553,148.14120483398438,145.96890258789062,61.642112731933594,31.535053253173828,-262.76788330078125
285000,0.0,3.0375828742980957,123.67407989501953,134.67373657226562,55.11956024169922,37.33831787109375,-277.7018127441406
286000,0.0,5.185333251953125,122.562255859375,135.582275390625,58.184410095214844,38.480995178222656,-275.3411865234375
287000,0.0,3.897061824798584,121.4819564819336,134.2843017578125,47.37567901611328,39.872642517089844,-271.24188232421875
288000,0.0,4.9462175369262695,128.75643920898438,148.23776245117188,53.45423889160156,32.538719177246094,-281.491943359375
289000,0.0,4.142440319061279,118.22763061523438,149.59832763671875,55.75464630126953,32.90290069580078,-273.6452331542969
290000,0.0,4.322887420654297,127.9983901977539,152.70155334472656,53.57010269165039,39.51477813720703,-278.34375
291000,0.0,4.117103576660156,140.39584350585938,143.422607421875,56.95637130737305,33.51405334472656,-281.5784912109375
292000,0.0,4.194069862365723,131.15823364257812,144.44888305664062,54.21788024902344,36.104148864746094,-279.2972106933594
293000,0.0,2.9812707901000977,130.49424743652344,148.7281494140625,48.64670944213867,37.015472412109375,-276.89471435546875
294000,0.0,3.707772731781006,127.4916763305664,152.6000213623047,53.87713623046875,34.66912078857422,-275.7994079589844
295000,0.0,3.097139358520508,127.75708770751953,139.7728271484375,49.771820068359375,35.996788024902344,-276.9218444824219
296000,0.0,5.730465888977051,135.69979858398438,144.857421875,57.76905822753906,36.45195007324219,-274.1068420410156
297000,0.0,6.845119476318359,127.4476089477539,154.7401580810547,49.91886901855469,33.58159255981445,-276.3868408203125
298000,0.0,4.146974563598633,140.64561462402344,137.99769592285156,52.23128890991211,40.074798583984375,-282.7029724121094
299000,0.0,6.077436447143555,134.17807006835938,141.83111572265625,58.834747314453125,35.112754821777344,-280.9119873046875
300000,0.0,4.284761905670166,149.3993377685547,151.66761779785156,47.35432052612305,34.21729278564453,-270.1580810546875
301000,0.0,3.3469715118408203,146.22216796875,157.05230712890625,54.13917541503906,36.040809631347656,-288.13812255859375
302000,0.0,5.148592948913574,123.91464233398438,150.0167236328125,51.473846435546875,35.612152099609375,-281.74493408203125
303000,0.0,5.931526184082031,140.6263885498047,151.18226623535156,56.18199920654297,38.19145202636719,-291.4453430175781
304000,0.0,3.46058988571167,149.0909423828125,156.42095947265625,49.77775955200195,38.41862487792969,-275.8294372558594
305000,0.0,6.563492298126221,146.91778564453125,133.30642700195312,56.428489685058594,27.50027847290039,-278.4901123046875
306000,0.0,4.081734657287598,131.81951904296875,152.80752563476562,49.014808654785156,33.65839385986328,-280.4402160644531
307000,0.0,3.3744962215423584,133.4510498046875,141.90037536621094,49.717926025390625,33.3691520690918,-277.09027099609375
308000,0.0,5.025150299072266,114.19477844238281,149.71954345703125,59.82964324951172,27.730138778686523,-279.67108154296875
309000,0.0,3.5617542266845703,140.64767456054688,146.90505981445312,57.95769119262695,40.03877639770508,-276.9273681640625
310000,0.0,3.8297722339630127,128.27993774414062,144.66729736328125,56.884864807128906,43.110137939453125,-281.27288818359375
311000,0.0,4.133791923522949,134.577880859375,132.6274871826172,57.52433776855469,33.34382629394531,-273.2939453125
312000,0.0,5.512668132781982,133.85739135742188,146.68008422851562,56.28529739379883,33.67223358154297,-279.251953125
313000,0.0,4.199957847595215,127.41551208496094,133.09788513183594,51.51416778564453,29.714099884033203,-283.89166259765625
314000,0.0,4.079347133636475,128.99041748046875,148.48245239257812,55.259605407714844,32.497947692871094,-280.9287414550781
315000,0.0,4.100216865539551,130.13055419921875,129.22813415527344,58.643035888671875,29.16147232055664,-281.9952392578125
316000,0.0,4.962761878967285,120.07982635498047,133.40562438964844,58.497802734375,40.092674255371094,-279.94000244140625
317000,0.0,5.200258255004883,144.50787353515625,153.0571746826172,48.223846435546875,39.080894470214844,-277.9705505371094
318000,0.0,6.252119064331055,133.66897583007812,149.53125,61.11030578613281,36.32466506958008,-275.9586486816406
319000,0.0,5.2618536949157715,120.38372802734375,144.38949584960938,54.580322265625,29.278955459594727,-279.32769775390625
320000,0.0,4.822388648986816,124.76227569580078,150.2447967529297,52.41267013549805,34.87160110473633,-288.36614990234375
321000,0.0,7.322284698486328,138.21258544921875,134.74867248535156,54.72174835205078,34.8682746887207,-274.7223815917969
322000,0.0,5.063854217529297,123.87567138671875,154.77313232421875,57.875526428222656,34.65241622924805,-267.7704772949219
323000,0.0,4.952605247497559,126.8401870727539,142.767333984375,57.30324172973633,34.748619079589844,-271.55157470703125
324000,0.0,3.575868606567383,116.61897277832031,153.08578491210938,56.78404998779297,35.27931594848633,-282.6878356933594
325000,0.0,4.268674850463867,118.8527603149414,156.2552490234375,47.883907318115234,33.0831184387207,-283.3177185058594
326000,0.0,4.198625564575195,129.84542846679688,121.24710083007812,54.778533935546875,37.69196319580078,-279.27569580078125
327000,0.0,4.707206726074219,129.0221710205078,140.52645874023438,60.5906982421875,30.656282424926758,-272.64404296875
328000,0.0,3.9549782276153564,123.8592758178711,135.18917846679688,54.171165466308594,36.571250915527344,-271.85595703125
329000,0.0,5.092644691467285,142.76138305664062,152.14498901367188,52.93031692504883,39.17931365966797,-282.25616455078125
330000,0.0,3.457606792449951,125.2461166381836,145.83258056640625,51.63347625732422,36.99974060058594,-274.76513671875
331000,0.0,4.352147102355957,129.51751708984375,137.3931121826172,52.9968376159668,35.05143737792969,-283.26715087890625
332000,0.0,5.735671043395996,133.83731079101562,148.9404754638672,55.12474060058594,34.939083099365234,-281.50628662109375
333000,0.0,3.8775129318237305,121.19877624511719,141.78759765625,60.714996337890625,38.98754119873047,-279.2660217285156
334000,0.0,6.2255859375,131.82696533203125,141.82684326171875,52.05945587158203,29.87077522277832,-278.14251708984375
335000,0.0,5.6433305740356445,137.34814453125,126.83979797363281,54.12256622314453,27.531558990478516,-279.53326416015625
336000,0.0,3.806647539138794,134.28140258789062,144.18601989746094,57.910430908203125,37.303611755371094,-264.27117919921875
337000,0.0,5.119481086730957,139.91787719726562,132.777099609375,48.10813522338867,33.24070358276367,-277.6777648925781
338000,0.0,4.320778846740723,119.16514587402344,136.74166870117188,50.111175537109375,36.245391845703125,-278.7613525390625
339000,0.0,6.4579925537109375,118.9206771850586,144.30999755859375,58.69288635253906,40.82063293457031,-274.1533203125
340000,0.0,4.875577926635742,125.59934997558594,143.32269287109375,54.05264663696289,38.18060302734375,-275.10736083984375
341000,0.0,4.940592288970947,137.7755126953125,154.18240356445312,55.43239974975586,43.74573516845703,-273.39996337890625
342000,0.0,5.3437581062316895,138.9925537109375,156.94467163085938,54.134071350097656,35.06023406982422,-275.5449523925781
343000,0.0,3.8217387199401855,132.12425231933594,140.01449584960938,57.46406173706055,31.365774154663086,-279.3289489746094
344000,0.0,5.083825588226318,137.52537536621094,148.24667358398438,53.561466217041016,33.62006378173828,-276.9644775390625
345000,0.0,4.281336784362793,150.04766845703125,146.98416137695312,57.70634460449219,34.004371643066406,-273.9803466796875
346000,0.0,5.927276611328125,124.126953125,153.7131805419922,49.68098068237305,38.326927185058594,-284.42718505859375
347000,0.0,5.388356685638428,119.76101684570312,147.8347625732422,57.582393646240234,34.26542663574219,-271.53057861328125
348000,0.0,5.301719665527344,147.79202270507812,149.42823791503906,63.679908752441406,31.17807388305664,-272.26837158203125
349000,0.0,4.630711078643799,117.48683166503906,137.6631317138672,55.65605163574219,29.03119659423828,-275.636962890625
350000,0.0,7.135523319244385,119.50630187988281,151.41326904296875,53.43810272216797,32.715938568115234,-286.63958740234375
351000,0.0,4.226479530334473,134.87599182128906,147.6471405029297,51.96242904663086,36.119300842285156,-280.8139953613281
352000,0.0,4.6219587326049805,140.79676818847656,155.40065002441406,58.29791259765625,35.39873123168945,-279.7342529296875
353000,0.0,4.840782642364502,138.46612548828125,156.41094970703125,54.6435546875,34.28721237182617,-278.26605224609375
354000,0.0,6.549124717712402,129.8817138671875,139.2445068359375,54.50518798828125,28.987850189208984,-274.229736328125
355000,0.0,4.25516939163208,123.2336654663086,134.9845733642578,50.14306640625,31.454532623291016,-285.8555908203125
356000,0.0,4.776076316833496,153.99102783203125,137.32794189453125,43.76295852661133,40.10638427734375,-288.19757080078125
357000,0.0,3.1285080909729004,125.173095703125,136.04200744628906,50.870384216308594,36.34113693237305,-275.2143249511719
358000,0.0,4.991601943969727,133.79806518554688,150.19677734375,43.271663665771484,36.54904556274414,-283.92156982421875
359000,0.0,4.360472679138184,124.65132904052734,140.5487060546875,58.27729415893555,38.727203369140625,-273.15582275390625
360000,0.0,4.474596977233887,125.71287536621094,123.54613494873047,53.73629379272461,32.47895812988281,-276.22967529296875
361000,0.0,3.9945614337921143,120.91664123535156,136.10887145996094,53.346656799316406,35.16387176513672,-278.4674072265625
362000,0.0,5.793930530548096,137.34735107421875,144.8843231201172,51.17693328857422,32.81608963012695,-282.4256591796875
363000,0.0,5.352595806121826,144.93093872070312,137.75051879882812,56.872806549072266,37.27690887451172,-272.4804992675781
364000,0.0,4.555176258087158,129.61285400390625,139.9542999267578,47.94662857055664,34.23863220214844,-277.7574462890625
365000,0.0,4.756208896636963,146.9713134765625,156.5914764404297,52.934078216552734,34.37773132324219,-275.02056884765625
366000,0.0,4.157517910003662,124.40396118164062,154.16595458984375,57.30034637451172,35.61834716796875,-278.09039306640625
367000,0.0,3.787778854370117,144.93817138671875,161.178955078125,58.10955047607422,35.000362396240234,-265.81439208984375
368000,0.0,4.425710678100586,124.67195129394531,148.1923065185547,65.70854949951172,39.29554748535156,-266.7510986328125
369000,0.0,4.035073280334473,141.01046752929688,149.02061462402344,58.652915954589844,36.167991638183594,-273.5960693359375
370000,0.0,4.102543354034424,135.77223205566406,154.71307373046875,57.598995208740234,40.18914031982422,-279.06475830078125
371000,0.0,6.602695465087891,128.53842163085938,140.38307189941406,54.01921463012695,39.08298873901367,-270.6756896972656
372000,0.0,3.9234354496002197,124.07217407226562,138.2254638671875,50.549678802490234,34.88126754760742,-278.81695556640625
373000,0.0,4.740593910217285,123.35851287841797,155.97723388671875,58.5438232421875,35.295135498046875,-273.68115234375
374000,0.0,3.614144802093506,126.29912567138672,143.22264099121094,48.248043060302734,36.262786865234375,-279.73468017578125
375000,0.0,4.002488136291504,133.4946746826172,152.78857421875,53.617347717285156,36.190460205078125,-282.43756103515625
376000,0.0,3.593501091003418,124.97590637207031,133.61888122558594,53.772743225097656,32.074798583984375,-278.07525634765625
377000,0.0,5.20115852355957,130.28082275390625,166.25631713867188,57.444400787353516,32.14452362060547,-271.58526611328125
378000,0.0,4.592855930328369,133.4525909423828,143.19561767578125,51.57086944580078,35.17621612548828,-271.85052490234375
379000,0.0,4.171273231506348,141.2537841796875,144.83380126953125,61.42987823486328,34.51801300048828,-267.3349609375
380000,0.0,4.509942054748535,134.51205444335938,148.80242919921875,62.364707946777344,29.40685272216797,-264.3447265625
381000,0.0,4.350403308868408,130.4573974609375,144.33834838867188,58.19851303100586,33.98736572265625,-282.2320251464844
382000,0.0,5.811769485473633,129.4729766845703,138.62353515625,51.34340286254883,27.728994369506836,-280.8457946777344
383000,0.0,5.272840976715088,113.35733795166016,133.01365661621094,54.33125686645508,31.966068267822266,-284.30682373046875
384000,0.0,2.395176887512207,137.37960815429688,145.99496459960938,47.726707458496094,35.78249740600586,-285.8487548828125
385000,0.0,5.294203758239746,125.36583709716797,137.56661987304688,50.738460540771484,38.96433639526367,-280.53521728515625
386000,0.0,3.1313300132751465,141.51622009277344,148.3756561279297,47.74174499511719,31.210880279541016,-276.62371826171875
387000,0.0,6.078980445861816,149.48062133789062,137.5457305908203,47.835670471191406,38.1837272644043,-280.1024475097656
388000,0.0,3.8297815322875977,131.78338623046875,138.5374755859375,52.75282669067383,32.783653259277344,-282.0420837402344
389000,0.0,4.71029806137085,117.42485809326172,141.5146026611328,51.82453918457031,37.78129196166992,-276.9902648925781
390000,0.0,5.732853889465332,138.663330078125,136.0506134033203,50.777320861816406,33.89580535888672,-275.1612548828125
391000,0.0,3.955409288406372,144.13888549804688,143.94412231445312,53.68273162841797,31.700010299682617,-282.7431945800781
392000,0.0,6.0124616622924805,133.2996368408203,151.39724731445312,58.777278900146484,32.90189743041992,-275.1578369140625
393000,0.0,4.054861068725586,128.79908752441406,145.73666381835938,52.897247314453125,32.37854766845703,-287.57177734375
394000,0.0,6.170501708984375,128.65716552734375,145.90652465820312,58.57483673095703,37.00743865966797,-272.777587890625
395000,0.0,3.979334831237793,139.59169006347656,147.175537109375,55.68570327758789,40.14845657348633,-278.2755126953125
396000,0.0,3.48393177986145,119.70787048339844,143.8588104248047,52.011009216308594,35.93061828613281,-277.06781005859375
397000,0.0,5.082291603088379,140.47677612304688,149.67147827148438,58.449737548828125,35.450340270996094,-267.11199951171875
398000,0.0,5.117086410522461,136.28564453125,138.1883544921875,59.10578155517578,37.534305572509766,-269.1995849609375
399000,0.0,5.52058219909668,127.98332214355469,158.43911743164062,56.62083053588867,39.31055450439453,-269.57647705078125
400000,0.0,7.666875839233398,124.57496643066406,169.9239044189453,54.466312408447266,37.1234130859375,-281.2411804199219
401000,0.0,3.8335657119750977,138.36767578125,122.46817016601562,54.68748474121094,31.72845458984375,-275.23101806640625
402000,0.0,3.9964210987091064,122.28472137451172,148.7552947998047,53.79669189453125,37.8022346496582,-284.66351318359375
403000,0.0,6.6675238609313965,153.69737243652344,143.80694580078125,60.34275817871094,27.514400482177734,-283.40203857421875
404000,0.0,5.081089973449707,132.20114135742188,143.5029296875,61.263214111328125,30.863542556762695,-273.33270263671875
405000,0.0,6.020183086395264,146.48690795898438,143.29290771484375,55.31068420410156,38.92461013793945,-274.36444091796875
406000,0.0,6.433021068572998,121.71278381347656,139.3511199951172,60.39134216308594,36.37607192993164,-280.548828125
407000,0.0,3.902231216430664,137.73330688476562,128.3806915283203,46.47100067138672,33.3867073059082,-277.26593017578125
408000,0.0,4.249293804168701,135.161865234375,133.83192443847656,51.023094177246094,36.628334045410156,-283.1000671386719
409000,0.0,3.4429028034210205,127.30221557617188,141.51681518554688,51.4286994934082,36.61888122558594,-276.135498046875
410000,0.0,4.597519874572754,129.14505004882812,142.9388427734375,56.65907287597656,39.034767150878906,-279.1309814453125
411000,0.0,6.193081855773926,146.34912109375,152.890625,55.09828186035156,38.37903594970703,-285.7879943847656
412000,0.0,4.359641075134277,123.35559844970703,146.14907836914062,57.74078369140625,35.009613037109375,-273.0340881347656
413000,0.0,4.22952938079834,131.8270721435547,137.97903442382812,53.369537353515625,35.10834503173828,-267.695068359375
414000,0.0,3.276106357574463,129.1157684326172,135.49081420898438,55.237388610839844,37.258644104003906,-271.1089172363281
415000,0.0,5.033164024353027,139.41033935546875,136.04193115234375,51.85738754272461,39.44078063964844,-275.8384094238281
416000,0.0,3.781437397003174,154.3959503173828,150.77874755859375,54.05484390258789,37.56148147583008,-283.17877197265625
417000,0.0,5.854292869567871,127.4813232421875,149.8937225341797,56.87135314941406,38.72126388549805,-277.0552062988281
418000,0.0,6.521330833435059,116.52430725097656,140.75473022460938,56.1466064453125,34.29515075683594,-281.4632263183594
419000,0.0,4.703301429748535,139.1269073486328,138.35540771484375,51.228023529052734,33.723751068115234,-292.10589599609375
420000,0.0,3.9862325191497803,123.30613708496094,142.25328063964844,43.927207946777344,37.69508361816406,-291.1168212890625
421000,0.0,5.43272590637207,125.19029235839844,154.1388702392578,49.86426544189453,38.43949890136719,-282.1322937011719
422000,0.0,4.665857315063477,132.51365661621094,142.89540100097656,58.32609558105469,36.598228454589844,-279.08990478515625
423000,0.0,3.7597367763519287,120.78390502929688,156.437744140625,52.620845794677734,37.06128692626953,-275.531494140625
424000,0.0,3.9597396850585938,128.0146026611328,149.0537109375,53.24860382080078,39.482086181640625,-273.6661376953125
425000,0.0,5.774813652038574,127.61270141601562,151.18264770507812,59.63197326660156,31.648221969604492,-274.45306396484375
426000,0.0,4.77797794342041,141.386962890625,151.9716339111328,52.504981994628906,33.176246643066406,-285.40411376953125
427000,0.0,5.166253566741943,140.00531005859375,150.44581604003906,59.85137939453125,43.1935920715332,-263.7987365722656
428000,0.0,4.564882278442383,117.53726196289062,139.5595245361328,58.6282958984375,41.40769577026367,-270.15667724609375
429000,0.0,3.8571276664733887,140.1858367919922,131.0149688720703,55.82867431640625,30.911630630493164,-274.3540954589844
430000,0.0,4.002462387084961,130.6730194091797,153.470458984375,60.285606384277344,33.040164947509766,-271.7916564941406
431000,0.0,4.486331939697266,117.60167694091797,147.11737060546875,56.919769287109375,35.962486267089844,-276.4434509277344
432000,0.0,3.5713250637054443,121.14656829833984,147.9862060546875,55.29215621948242,43.687522888183594,-281.1733703613281
433000,0.0,4.558737754821777,129.86451721191406,146.8430938720703,55.564453125,31.158355712890625,-275.1764831542969
434000,0.0,4.347845077514648,133.64801025390625,141.968994140625,50.90119934082031,34.269676208496094,-279.9791259765625
435000,0.0,4.836629867553711,135.70042419433594,155.0411376953125,54.344703674316406,36.77977752685547,-272.30682373046875
436000,0.0,5.69879674911499,133.66358947753906,154.6540985107422,50.843807220458984,40.962215423583984,-274.90203857421875
437000,0.0,3.5711634159088135,138.484130859375,132.79684448242188,52.534934997558594,37.71403503417969,-280.0104675292969
438000,0.0,4.295392036437988,130.30796813964844,129.82131958007812,61.503135681152344,34.45875930786133,-271.4691162109375
439000,0.0,5.076982021331787,122.74268341064453,147.6915283203125,59.00082015991211,32.34507751464844,-269.59429931640625
440000,0.0,4.31144905090332,135.50094604492188,144.7696533203125,56.24858093261719,38.46649932861328,-271.9417419433594
441000,0.0,4.5357232093811035,132.57608032226562,137.54150390625,51.317596435546875,38.382293701171875,-280.49969482421875
442000,0.0,6.581872940063477,139.08627319335938,158.70758056640625,59.09673309326172,35.75860595703125,-283.34307861328125
443000,0.0,6.20084285736084,134.8485107421875,137.07318115234375,58.70869445800781,33.84320068359375,-279.3120422363281
444000,0.0,4.306900978088379,119.76701354980469,138.09173583984375,51.71546936035156,38.96180725097656,-283.47320556640625
445000,0.0,4.189670562744141,127.75021362304688,146.0325927734375,56.605934143066406,41.69163513183594,-271.359130859375
446000,0.0,4.219873428344727,120.396240234375,150.8446502685547,54.83177185058594,36.12141418457031,-268.338134765625
447000,0.0,4.137560844421387,133.53778076171875,148.23748779296875,54.198429107666016,30.695024490356445,-278.4714660644531
448000,0.0,4.921309471130371,139.73468017578125,144.84579467773438,54.42109680175781,34.61640167236328,-278.63079833984375
449000,0.0,6.176061630249023,125.51984405517578,143.86181640625,56.9346809387207,31.39108657836914,-279.6763916015625
450000,0.0,5.023554801940918,126.88068389892578,142.5357666015625,51.985076904296875,37.499061584472656,-278.5997009277344
451000,0.0,6.322096824645996,120.52804565429688,145.86676025390625,68.1648178100586,41.498687744140625,-275.19158935546875
452000,0.0,3.2534141540527344,125.26508331298828,142.3147430419922,57.019676208496094,31.862407684326172,-271.8540344238281
453000,0.0,4.871377944946289,138.9383544921875,136.9478759765625,58.455238342285156,31.80390167236328,-274.5118713378906
454000,0.0,4.009095191955566,134.50457763671875,135.07281494140625,49.32905197143555,35.88798904418945,-282.6592712402344
455000,0.0,3.6213736534118652,126.41967010498047,144.00027465820312,58.17017364501953,39.51641082763672,-275.6854553222656
456000,0.0,5.667840957641602,136.52626037597656,133.15264892578125,56.030757904052734,35.833595275878906,-280.4743957519531
457000,0.0,5.233789443969727,128.47860717773438,130.4615478515625,50.39305877685547,34.51689910888672,-280.8824157714844
458000,0.0,3.1288721561431885,134.08966064453125,143.86170959472656,52.774627685546875,36.67184829711914,-280.4297180175781
459000,0.0,3.80818247795105,146.8338623046875,141.12205505371094,44.32830047607422,32.27220916748047,-277.92803955078125
460000,0.0,6.063170909881592,120.66878509521484,136.49330139160156,55.5240364074707,30.778823852539062,-281.7945251464844
461000,0.0,5.967453956604004,134.67022705078125,132.66531372070312,54.25572967529297,34.20970916748047,-276.7099914550781
462000,0.0,6.180544853210449,142.0829315185547,136.4792938232422,54.27386474609375,34.166236877441406,-270.31878662109375
463000,0.0,5.051227569580078,120.30244445800781,151.07693481445312,55.678436279296875,30.29025650024414,-281.8763732910156
464000,0.0,5.700613975524902,142.62759399414062,128.62835693359375,52.27269744873047,35.40154266357422,-289.56024169921875
465000,0.0,3.6305480003356934,126.75152587890625,138.46163940429688,51.494415283203125,33.86839294433594,-277.0540771484375
466000,0.0,3.467768430709839,139.59127807617188,138.4239044189453,48.79745864868164,32.26720428466797,-279.3165283203125
467000,0.0,3.9249989986419678,124.06670379638672,141.18125915527344,59.80390167236328,45.48518371582031,-279.9979553222656
468000,0.0,6.093870162963867,134.00479125976562,136.87918090820312,58.115135192871094,33.03495788574219,-275.65899658203125
469000,0.0,4.942959785461426,126.09661102294922,142.73451232910156,62.2561149597168,39.540550231933594,-268.3385314941406
470000,0.0,4.403286933898926,141.3627166748047,136.59716796875,64.30816650390625,32.694419860839844,-283.49981689453125
471000,0.0,6.122182846069336,130.28321838378906,143.34677124023438,59.00351333618164,31.31053924560547,-273.9668884277344
472000,0.0,5.493368625640869,130.86505126953125,145.39373779296875,51.567909240722656,42.09785461425781,-281.3971862792969
473000,0.0,3.976118803024292,140.11978149414062,145.86187744140625,55.376014709472656,31.567049026489258,-274.1512451171875
474000,0.0,4.222992897033691,130.63751220703125,132.5662384033203,58.21527862548828,33.516265869140625,-269.63812255859375
475000,0.0,5.338334083557129,136.2811737060547,156.1123046875,52.8831672668457,40.033119201660156,-282.0836486816406
476000,0.0,5.058077812194824,140.110595703125,146.7999267578125,55.561668395996094,32.336814880371094,-280.00048828125
477000,0.0,3.9481658935546875,143.66769409179688,141.47218322753906,44.49662780761719,42.25098419189453,-280.3378601074219
478000,0.0,4.627827167510986,130.25064086914062,149.40283203125,58.37255096435547,42.20586013793945,-278.22821044921875
479000,0.0,4.151949405670166,137.42886352539062,145.57989501953125,59.912715911865234,35.71421432495117,-272.5904235839844
480000,0.0,6.233903884887695,128.787353515625,139.4950408935547,60.725563049316406,34.34882736206055,-275.0591125488281
481000,0.0,3.8618578910827637,124.06854248046875,143.99990844726562,52.51091766357422,37.047019958496094,-283.1060791015625
482000,0.0,4.532881736755371,139.37734985351562,146.33203125,52.41313934326172,29.607990264892578,-276.316650390625
483000,0.0,3.268935203552246,120.39199829101562,129.6275634765625,54.227745056152344,36.84175491333008,-271.22137451171875
484000,0.0,4.4297709465026855,99.52335357666016,136.6942138671875,55.29006576538086,30.15233039855957,-283.98248291015625
485000,0.0,6.549018383026123,125.41754150390625,153.08172607421875,48.747459411621094,32.45196533203125,-282.9704284667969
486000,0.0,4.775669097900391,136.63449096679688,141.54058837890625,58.55320739746094,38.21577453613281,-269.5218811035156
487000,0.0,3.6158103942871094,140.79367065429688,137.90609741210938,50.48249053955078,42.4914665222168,-273.10345458984375
488000,0.0,4.871130466461182,125.42073822021484,148.2810821533203,49.38886260986328,35.89830017089844,-282.4468688964844
489000,0.0,4.0723772048950195,138.34080505371094,135.60169982910156,54.68633270263672,35.182586669921875,-280.1050720214844
490000,0.0,6.105660438537598,126.75836944580078,154.31826782226562,67.09830474853516,38.08911895751953,-270.4010009765625
491000,0.0,3.86098575592041,148.46624755859375,125.89498138427734,55.62019729614258,40.554298400878906,-268.48883056640625
492000,0.0,4.432684898376465,120.31719970703125,146.4398956298828,61.692779541015625,32.560997009277344,-272.556640625
493000,0.0,3.60723876953125,138.92636108398438,147.6458740234375,55.978309631347656,35.24797058105469,-267.23260498046875
494000,0.0,5.629009246826172,122.86079406738281,145.7747344970703,51.219879150390625,40.601619720458984,-278.22216796875
495000,0.0,6.491491317749023,138.34609985351562,129.25048828125,55.9822998046875,35.255226135253906,-277.7762451171875
496000,0.0,5.310547828674316,140.8352813720703,117.13134765625,48.93513488769531,31.52806854248047,-282.6496276855469
497000,0.0,3.9014697074890137,129.35269165039062,145.4633331298828,47.09891891479492,35.64810562133789,-288.9737548828125
498000,0.0,4.752206325531006,138.42312622070312,159.62115478515625,48.26331329345703,27.474851608276367,-289.062744140625
499000,0.0,4.2605390548706055,124.417724609375,136.9443359375,41.885311126708984,31.383132934570312,-288.82672119140625
