#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
399000,118.29792785644531,393.86605733213946,512.1639851885848,60.732305495807424
400000,112.5142822265625,373.9217407584656,486.4360229850281,57.65698508037995
401000,75.85429382324219,394.5058754980564,470.3601693212986,60.830962467107355
402000,81.97184753417969,381.33789974078536,463.30974727496505,58.80052213957849
403000,108.626953125,376.02805393747985,484.65500706247985,57.98176872973582
404000,99.57921600341797,397.31889092642814,496.8981069298461,61.26471630087888
405000,115.67086029052734,396.90286030014977,512.5737205906771,61.20056632242709
406000,83.71551513671875,413.04642499424517,496.7619401309639,63.689828559021265
407000,72.60801696777344,391.00314097106457,463.611157938838,60.29085717140123
408000,77.7944564819336,396.99860427784733,474.79306075978093,61.215329596374325
409000,84.17403411865234,379.1491838665679,463.32321798522025,58.46303237969192
410000,93.24427795410156,407.259994385764,500.50427233986557,62.797587999311844
411000,113.12215423583984,386.3536614505574,499.47581568639725,59.57392915645979
412000,93.58061218261719,386.68738929741085,480.26800148002803,59.625388430926975
413000,94.81845092773438,397.3427041247487,492.1611550524831,61.26838818478031
414000,89.2697982788086,370.46840957645327,459.73820785526186,57.12449754960674
415000,95.94517517089844,402.9807075683493,498.92588273924775,62.137741969268575
416000,117.39369201660156,388.48286678711884,505.8765588037204,59.90224266953388
417000,101.76673889160156,380.44775722327176,482.2144961148733,58.66326632303359
418000,72.77888488769531,383.5210674884729,456.2999523761682,59.137156404280674
419000,75.0314712524414,371.15335871465504,446.18482996709645,57.23011350593496
420000,60.051116943359375,381.1213596856687,441.1724766290281,58.767132674975976
421000,90.93333435058594,391.7624363778159,482.69577072840184,60.40793697491803
422000,95.9093246459961,376.70451261103153,472.6138372570276,58.08607549609112
423000,95.13200378417969,383.5597269721329,478.6917307563126,59.14311751600443
424000,100.09260559082031,365.98856240231544,466.08116799313575,56.433726049779736
425000,101.39730072021484,374.88681745529175,476.2841181755066,57.80579539720576
426000,98.41371154785156,406.9044092455879,505.31812079343945,62.742758432353924
427000,134.86361694335938,379.9820483708754,514.8456653142348,58.59145619426186
428000,91.54096984863281,400.4027776857838,491.9437475344166,61.740237228100405
429000,87.44413757324219,403.65810192748904,491.10223950073123,62.24219301396908
430000,109.68003845214844,399.42829383490607,509.1083322870545,61.58997637207967
431000,85.64419555664062,364.02851771377027,449.6727132704109,56.13149631813831
432000,90.51042175292969,372.3939581224695,462.9043798753992,57.421408137271435
433000,92.81266784667969,383.4543174984865,476.2669853451662,59.12686386774895
434000,85.15657806396484,392.2357847180683,477.39236278203316,60.48092507701768
435000,114.39585876464844,408.5021792142652,522.8980379789136,62.989127095109524
436000,110.92045593261719,358.23719229525886,469.15764822787605,55.238501001595786
437000,85.09065246582031,399.4549784553237,484.54563092114404,61.59409101585025
438000,88.91744995117188,380.59351506317034,469.5109650143422,58.68574150081634
439000,97.26278686523438,376.6020067241043,473.86479358933866,58.07026956733922
440000,107.35540008544922,391.1798124932684,498.5352125787176,60.31809909453512
441000,83.85348510742188,407.55039362516254,491.4038787325844,62.84236620498503
442000,115.88795471191406,390.4311859579757,506.31914066988975,60.20266438114137
443000,91.36241149902344,392.57134597050026,483.9337574695237,60.53266705405752
444000,69.36967468261719,374.69095751456916,444.06063219718635,57.77559470960418
445000,104.9109115600586,386.8514481680468,491.76235972810537,59.65068554212829
446000,98.07579040527344,402.6795872012153,500.75537760648876,62.091310615798655
447000,92.33480072021484,381.0792562980205,473.4140570182353,58.76064052935068
448000,99.90850067138672,395.7344091201667,495.6429097915534,61.02039661067193
449000,84.20709228515625,409.496845792979,493.70393807813525,63.142500033448236
450000,85.32443237304688,393.15244257543236,478.47687494847924,60.622269435060744
451000,107.18883514404297,385.19237811118364,492.3812132552266,59.39486469223112
452000,87.86128234863281,416.9345823097974,504.7958646584302,64.28936424763418
453000,96.50486755371094,377.2966647539288,473.8015323076397,58.17738258938579
454000,76.1442642211914,392.31507107941434,468.45933530060574,60.49315066343031
455000,96.0424575805664,364.4441304858774,460.4865880664438,56.19558186542954
456000,86.73672485351562,390.6494672098197,477.38619206333533,60.23632233014259
457000,68.20149230957031,394.31054422352463,462.51203653309494,60.80084329736193
458000,90.09700775146484,386.97192029841244,477.0689280498773,59.66926178166175
459000,90.43658447265625,354.3950750003569,444.83165947301313,54.646064469021105
460000,67.73361206054688,392.9143777266145,460.64798978716135,60.58556094785534
461000,85.05842590332031,369.6132555655204,454.6716814688407,56.992636797274514
462000,102.86410522460938,372.9223949989537,475.78650022356305,57.50289063422807
463000,80.5229263305664,390.37050168123096,470.89342801179737,60.193307149246294
464000,75.0705795288086,393.1325183119625,468.2030978407711,60.61919720674022
465000,77.15243530273438,397.8386340830475,474.9910693857819,61.34485826685831
466000,83.2311019897461,378.962989628315,462.19409161806107,58.43432209824311
467000,94.46408081054688,378.1443553803838,472.60843619093066,58.30809252270809
468000,92.46895599365234,385.7991567453719,478.2681127390242,59.488427122132954
469000,107.2322006225586,392.34263132093474,499.57483194349334,60.49740032388314
470000,95.865966796875,382.14666836801916,478.01263516489416,58.92523048250424
471000,96.09933471679688,394.25346360262483,490.3527983194217,60.792041732358186
472000,94.02073669433594,403.21050002612174,497.2312367204577,62.17317489243184
473000,102.74958801269531,384.4400978651829,487.1896858778782,59.27886659372006
474000,89.52018737792969,415.07060166914016,504.59078904706985,64.00194714326764
475000,108.56446838378906,385.22714751027524,493.7916158940643,59.40022597109287
476000,99.86659240722656,405.4706988595426,505.33729126676917,62.52168699058613
477000,95.49778747558594,395.71975910663605,491.217546582222,61.01813764704535
478000,106.63148498535156,395.8306603897363,502.46214537508786,61.03523810665525
479000,110.19721221923828,379.22865293733776,489.42586515657604,58.475286139043895
480000,94.53156280517578,380.2787160631269,474.8102788683027,58.63720096607234
481000,78.38218688964844,411.73140319343656,490.113590083085,63.487058342462575
482000,95.94673919677734,383.1488277707249,479.09556696750224,59.079758779288376
483000,73.13661193847656,378.79843071475625,451.9350426532328,58.4089478827598
484000,42.10723114013672,379.1182756018825,421.2255067420192,58.45826646971242
485000,83.27729034423828,396.26473539788276,479.54202574212104,61.102170444469316
486000,110.19784545898438,420.6622702591121,530.8601157180965,64.86415630985017
487000,102.18606567382812,386.1944602234289,488.38052589725703,59.54938107118743
488000,81.4132308959961,361.67001747014,443.0832483661361,55.76782660189439
489000,87.77874755859375,397.471241354011,485.24998891260475,61.28820802487524
490000,121.96871948242188,395.08260712213814,517.05132660456,60.91989178846111
491000,105.9078369140625,377.6842646379955,483.592101552058,58.237148680246044
492000,92.88687896728516,393.1036669568275,485.99054592411267,60.614748462601426
493000,114.17311096191406,399.47163391532376,513.6447448772378,61.59665920995092
494000,87.8638687133789,397.34774222783744,485.21161094121635,61.26916503673342
495000,87.54936218261719,389.3285356645938,476.877897847211,60.03264085861112
496000,61.09074783325195,387.99354976788163,449.0842976011336,59.826792271756766
497000,72.49075317382812,376.9699108414352,449.4606640152633,58.126998663007555
498000,89.47193145751953,389.0348388706334,478.5067703281529,59.98735418543405
499000,50.06428527832031,364.64196017570794,414.70624545402825,56.22608627913888
500000,83.06147766113281,406.244122993201,489.30560065433383,62.640945377768155
501000,80.55821228027344,402.259839146398,482.81805142667145,62.02658742723778
502000,104.43213653564453,371.05752858892083,475.48966512456536,57.215336948363046
503000,146.882568359375,389.39066571509466,536.2732340744697,60.042221022063245
504000,90.20858764648438,377.94496028125286,468.15354792773724,58.27734673019982
505000,86.63534545898438,381.9747562352568,468.61010169424117,58.89872243498148
506000,88.50426483154297,383.26528639160097,471.76955122314394,59.09771615441375
507000,87.35570526123047,370.06660117581487,457.42230643704534,57.06254057188785
508000,64.67262268066406,383.95089857280254,448.6235212534666,59.20343434887413
509000,96.6103286743164,370.0273647387512,466.6376934130676,57.056490496645374
510000,82.31829833984375,391.65955355763435,473.9778518974781,60.392072924819736
511000,109.40985107421875,406.2904437058605,515.7002947800793,62.64808781520254
512000,86.15451049804688,414.21477030590177,500.36928080394864,63.86998194637519
513000,71.64122009277344,411.72121501062065,483.3624351033941,63.485487372281966
514000,96.77783203125,365.4788351710886,462.2566672023386,56.35512849269119
515000,80.77098083496094,380.1568860039115,460.92786683887243,58.618415340255886
516000,114.37773895263672,415.1094064901117,529.4871454427484,64.00793066532567
517000,104.33577728271484,393.5215444169007,497.85732169961557,60.67918321419409
518000,90.36233520507812,367.93410772504285,458.296442930121,56.733720046967925
519000,81.77040100097656,391.7096385026234,473.4800395036,60.399795789288994
520000,96.59695434570312,401.75067071057856,498.3476250562817,61.948076033789796
521000,102.17778015136719,391.6935171163641,493.8712972677313,60.397309946863395
522000,92.77130126953125,402.31564540136606,495.0869466708973,62.03519249096999
523000,106.75628662109375,385.72406640835106,492.4803530294448,59.47684854306315
524000,92.59785461425781,389.7946661848109,482.39252079906873,60.10451600659036
525000,88.9745864868164,382.47197951283306,471.44656599964947,58.97539194084836
526000,97.50096130371094,393.04594306088984,490.5469043646008,60.60584770759288
527000,105.07073211669922,379.0975384004414,484.1682705171406,58.455068890155616
528000,84.87123107910156,386.6831471417099,471.5543782208115,59.62473431034158
529000,118.45616912841797,388.9387959064916,507.39496503490955,59.97254480917428
530000,79.41084289550781,372.73537844768725,452.14622134319507,57.47405355595528
531000,83.73478698730469,401.0685832774034,484.80337026470806,61.842901339003866
532000,76.05134582519531,404.1662147436291,480.2175605688244,62.32054163579543
533000,78.84270477294922,376.8922298597172,455.7349346326664,58.11502061863158
534000,71.47136688232422,366.3395799668506,437.8109468491748,56.48785131791821
535000,101.68080139160156,391.58269055746496,493.2634919490665,60.380221009376115
536000,94.32611083984375,385.25763463880867,479.5837454786524,59.4049269438457
537000,87.09976196289062,390.65011870861053,477.74988067150116,60.23642278821167
538000,93.55733489990234,383.2768426411785,476.83417754108086,59.099498074096
539000,78.42227935791016,398.84323645569384,477.265515813604,61.49976325819124
540000,66.79623413085938,383.47413008799776,450.27036421885714,59.129918876466924
541000,95.29876708984375,380.4809491634369,475.77971625328064,58.66838436510039
542000,107.00130462646484,379.2265274748206,486.22783210128546,58.474958402656085
543000,83.3912353515625,392.967719851993,476.3589552035555,60.59378605431978
544000,66.56640625,395.7953868378536,462.3617930878536,61.02979908978903
545000,71.19090270996094,373.76360278762877,444.9545054975897,57.632600944259146
546000,105.24118041992188,377.1303060669452,482.37148648686707,58.151730857250755
547000,49.097740173339844,397.1474952357821,446.24523540912196,61.23828788631712
548000,78.90702819824219,396.05892710993066,474.96595530817285,61.07043576821379
549000,104.8497085571289,381.2908551422879,486.1405636994168,58.793268082330634
550000,93.17922973632812,392.1497530397028,485.3289827760309,60.46765939424165
551000,107.3976058959961,399.69357136590406,507.09117726190016,61.630880927711786
552000,111.30940246582031,375.88572346651927,487.1951259323396,57.95982203622713
553000,96.91092681884766,370.8537122774869,467.7646390963346,57.18390942557807
554000,72.03947448730469,374.6335858453531,446.67306033265777,57.76674826631014
555000,99.98835754394531,389.4778677094728,489.4662252534181,60.05566716209951
556000,106.48606872558594,406.8346956628375,513.3207643884234,62.732008923666925
557000,83.47850036621094,380.77330339420587,464.2518037604168,58.71346402130716
558000,117.55467987060547,387.5830188007094,505.13769867131487,59.76349031503911
559000,71.74246978759766,383.30041885375977,455.0428886413574,59.10313341590387
560000,106.37700653076172,374.48177944589406,480.8587859766558,57.743340428908226
561000,108.85710144042969,392.73728516325355,501.59438660368323,60.558254102142556
562000,103.31334686279297,383.93405146803707,487.24739833083004,59.20083660404619
563000,94.93905639648438,391.1538893431425,486.0929457396269,60.31410186592517
564000,112.9085464477539,397.3852596193319,510.2938060670858,61.27495004318227
565000,75.57382202148438,377.5945731885731,453.1683952100575,58.22331867787524
566000,98.87211608886719,398.4884471530095,497.36056324187666,61.44505640565558
567000,99.34396362304688,388.8795180437155,488.2234816667624,59.96340443974097
568000,64.80204772949219,363.4514089114964,428.2534566409886,56.04250883766989
569000,65.9468994140625,382.80898102000356,448.75588043406606,59.027355998438544
570000,75.12393188476562,386.1454283837229,461.2693602684885,59.541820590631644
571000,74.87254333496094,393.8423605640419,468.7149038990028,60.72865156490229
572000,81.3089599609375,374.4368090350181,455.7457689959556,57.73640620169888
573000,83.78749084472656,377.78623665869236,461.5737275034189,58.25287228931999
574000,66.63031768798828,410.9940261654556,477.62434385344386,63.37335825052709
575000,75.67486572265625,407.45726385025773,483.132129572914,62.8280060288922
576000,93.92166137695312,373.62704346794635,467.5487048448995,57.61154413530884
577000,94.88095092773438,370.3279214682989,465.20887239603326,57.102834939833365
578000,124.39897155761719,393.9023476820439,518.3013192396611,60.73790129817708
579000,81.73078918457031,395.292068249546,477.0228574341163,60.95218971549091
580000,88.94192504882812,375.77970320079476,464.7216282496229,57.94347420668746
581000,129.65438842773438,395.898125118576,525.5525135463104,61.04564085257817
582000,105.50804138183594,372.6918451404199,478.19988652225584,57.46734092340676
583000,89.74212646484375,377.00413834955543,466.7462648143992,58.13227638481379
584000,89.26560974121094,385.36539388634264,474.6310036275536,59.42154291625409
585000,97.28486633300781,392.2587625235319,489.5436288565397,60.48446814724437
586000,97.09449768066406,366.78153368923813,463.8760313699022,56.55599851665084
587000,122.82410430908203,387.9657952012494,510.78989951033145,59.82251264727978
588000,100.36173248291016,380.8544444106519,481.2161768935621,58.72597558686938
589000,65.8116455078125,374.224030084908,440.0356755927205,57.70359668191265
590000,74.04403686523438,357.3525235147681,431.3965603800025,55.102089209720916
591000,93.2548828125,364.581933057867,457.836815870367,56.21683037807586
592000,113.63172912597656,384.06985118892044,497.701580314897,59.2217762864113
593000,91.83219909667969,374.1338926664321,465.96609176311176,57.68969791319781
594000,111.9676513671875,413.4262597588822,525.3939111260697,63.748397304752025
595000,110.99946594238281,390.2729959108401,501.2724618532229,60.17827221509865
596000,101.82830047607422,383.09136629104614,484.91966676712036,59.07089848764068
597000,77.44786834716797,388.30155896861106,465.74942731577903,59.87428585117543
598000,69.64598846435547,409.5318379797973,479.17782644415274,63.14789566513636
599000,96.5196304321289,379.6155829373747,476.1352133695036,58.53494893691714
600000,91.17121887207031,394.8409244455397,486.01214331761,60.88262544911813
601000,96.35697174072266,377.671397281345,474.02836902206764,58.235164593979974
602000,100.42963409423828,386.1186855910346,486.5483196852729,59.53769697696877
603000,110.35885620117188,390.2830283064395,500.6418845076114,60.179819163618475
604000,116.2657470703125,410.48984489403665,526.7555919643492,63.295615854524534
605000,122.08684539794922,366.0009166696109,488.0877620675601,56.43563102006493
606000,111.43592834472656,384.0958676908631,495.53179603558965,59.22578790943517
607000,84.06509399414062,414.3136412347667,498.3787352289073,63.88522738158013
608000,92.13394165039062,398.8397797392681,490.97372138965875,61.4992302486717
609000,103.0361557006836,383.2905915621668,486.3267472628504,59.10161809346339
610000,95.95359802246094,348.55880303680897,444.5124010592699,53.746138605270154
611000,104.07206726074219,393.7119907140732,497.78405797481537,60.70854914325832
612000,101.95292663574219,401.6193376663141,503.5722643020563,61.927825092086444
613000,98.22903442382812,402.9862175481394,501.2152519719675,62.13859158240395
614000,80.54534149169922,396.53085196670145,477.07619345840067,61.14320437581253
615000,112.42646789550781,394.0326870754361,506.4591549709439,60.757999023559286
616000,102.57815551757812,378.07335088122636,480.6515063988045,58.29714396074361
617000,73.50263977050781,371.6130805085413,445.1157202790491,57.3010004582621
618000,96.18680572509766,384.48962788120843,480.6764336063061,59.28650389073633
619000,105.94966888427734,407.1435758173466,513.0932447016239,62.779636800088426
620000,125.76058959960938,370.98755720374174,496.7481468033511,57.20454768774626
621000,97.90809631347656,402.6671463092789,500.57524262275547,62.08939228839863
622000,95.41622924804688,407.7171302558854,503.1333595039323,62.86807621427853
623000,95.5704345703125,408.6522059305571,504.2226405008696,63.01226051368357
624000,91.08003234863281,379.48415861837566,470.56419096700847,58.514683921076234
625000,106.82322692871094,376.97212891839445,483.7953558471054,58.12734068010955
626000,75.75862121582031,383.97386872954667,459.732489945367,59.20697623970402
627000,87.92560577392578,405.2996194427833,493.2252252167091,62.495307343979746
628000,95.3424072265625,404.4784265840426,499.8208338106051,62.368683242614345
629000,71.36787414550781,369.00484039541334,440.37271454092115,56.89882202118157
630000,128.23968505859375,383.68535968475044,511.9250447433442,59.1624894932056
631000,112.42516326904297,391.6103453596588,504.0355086287018,60.38448525064291
632000,124.02786254882812,363.2358055780642,487.2636681268923,56.009263811173795
633000,126.63449096679688,384.38317773118615,511.017668697983,59.2700897750468
634000,77.87744140625,384.9497353406623,462.8271767469123,59.35745031089177
635000,80.15478515625,427.9726672396064,508.1274523958564,65.9913853625954
636000,126.53984069824219,376.75430837343447,503.29414907167666,58.09375376995695
637000,100.1053466796875,388.0342469338502,488.1395936135377,59.83306758457036
638000,90.6707763671875,384.208394844085,474.8791712112725,59.24313907062011
639000,75.5578384399414,402.1970334164798,477.75487185642123,62.01690307717696
640000,94.5752944946289,381.6987022450194,476.2739967396483,58.85615619969328
641000,73.08168029785156,392.4256795300171,465.50735982786864,60.51020596963751
642000,109.90855407714844,388.21429492067546,498.1228489978239,59.86083014277058
643000,92.5864028930664,384.09919266123325,476.68559555429965,59.22630060432859
644000,111.2633056640625,397.4427078701556,508.7060135342181,61.28380829500233
645000,110.12867736816406,391.159905240871,501.2885826090351,60.31502948924248
646000,118.06484985351562,395.23274393426254,513.2975937877782,60.94304218329804
647000,99.21836853027344,383.0954802776687,482.3138488079421,59.07153284515313
648000,110.38347625732422,376.3885449478403,486.7720212051645,58.03735475895091
649000,103.30058288574219,398.61568225733936,501.91626514308155,61.46467546417078
650000,104.61308288574219,387.1868893429637,491.7999722287059,59.70240900377645
651000,105.75277709960938,393.75926850922406,499.51204560883343,60.715839158340394
652000,89.39859008789062,388.8565800822107,478.25517017010134,59.95986751326653
653000,106.7918701171875,388.7524745669216,495.5443446841091,59.94381492929633
654000,92.33692932128906,383.65981589630246,475.9967452175915,59.15855076039362
655000,92.13870239257812,371.46294669713825,463.6016490897164,57.27785052612237
656000,128.59420776367188,378.9117728257552,507.50598058942705,58.42642470662564
657000,106.56468200683594,411.763710917905,518.3283929247409,63.4920400426009
658000,82.56352233886719,394.8929570764303,477.4564794152975,60.89064863765183
659000,97.77780151367188,375.10473786853254,472.8825393822044,57.83939770658057
660000,98.4538803100586,399.8446569191292,498.2985372291878,61.654177613992964
661000,81.11984252929688,392.1887232111767,473.30856574047357,60.473668412574455
662000,85.45021057128906,380.9101002914831,466.36031086277217,58.73455746361238
663000,72.70272827148438,399.06133637484163,471.764064646326,61.533393246538076
664000,78.11140441894531,376.476218664553,454.58762308349833,58.0508736363668
665000,78.48786926269531,389.76298036798835,468.25084963068366,60.09963020170484
666000,113.86212921142578,393.2672109801788,507.12934019160457,60.63996618675735
667000,108.5311279296875,413.223838461563,521.7549663912505,63.717184886624615
668000,83.08476257324219,396.46495809592307,479.54972066916525,61.13304384886203
669000,96.7606201171875,398.3501872709021,495.1108073880896,61.42373737792611
670000,87.509033203125,389.91016166098416,477.41919486410916,60.12232486930335
671000,114.7278060913086,389.56107057631016,504.28887666761875,60.06849665535699
672000,110.70601654052734,394.9348678041715,505.64088434469886,60.897111076019755
673000,76.76800537109375,399.1163612464443,475.88436661753803,61.54187782460676
674000,98.9776611328125,399.08292452665046,498.06058565946296,61.53672203866508
675000,118.89726257324219,363.2727894335985,482.1700520068407,56.01496654887082
676000,70.45466613769531,388.54252090584487,458.9971870435402,59.91144105587641
677000,94.08451843261719,386.45998544991016,480.54450388252735,59.59032382030558
678000,81.47745513916016,394.77250683680177,476.2499619759619,60.87207577356774
679000,103.493896484375,404.5084862532094,508.0023827375844,62.373318303130375
680000,82.45365905761719,381.5022740215063,463.9559330791235,58.82586788554101
681000,93.98796844482422,408.5364883108996,502.5244567557238,62.994417397483375
682000,128.11083984375,376.3536506174132,504.4644904611632,58.03197421626104
683000,98.1399154663086,383.03970229253173,481.1796177588403,59.06293214049676
684000,102.47706604003906,388.5869458373636,491.06401187740266,59.91829117271791
685000,94.80294036865234,369.1270035384223,463.92994390707463,56.91765900696248
686000,92.93284606933594,379.0170097479131,471.94985581724904,58.442651748247926
687000,64.40996551513672,374.7242484979797,439.13421401311643,57.78072802367659
688000,60.22944259643555,375.79829273885116,436.0277353352867,57.94634062658644
689000,122.42417907714844,392.80530262738466,515.2294817045331,60.56874207726445
690000,68.28030395507812,425.90424639638513,494.18455035146326,65.6724445343471
691000,96.18710327148438,370.10910567548126,466.29620894696563,57.06909456711194
692000,83.91407775878906,389.66352199204266,473.5775997508317,60.084294184905204
693000,65.00086975097656,412.83896132931113,477.8398310802877,63.657838631370744
694000,107.839111328125,392.9906575800851,500.8297689082101,60.59732294480306
695000,97.4105453491211,381.38441850990057,478.79496385902166,58.80769511639282
696000,103.918701171875,384.0642757304013,487.9829769022763,59.22091657676189
697000,94.73004150390625,379.1240326613188,473.85407416522503,58.459154181374636
698000,105.73596954345703,386.4022192899138,492.1381888333708,59.58141654837668
699000,66.26473999023438,372.0115599706769,438.2762999609113,57.36244412922006
700000,85.27714538574219,394.6673107827082,479.9444561684504,60.855855033610005
701000,95.55226135253906,384.90647894050926,480.4587402930483,59.35078037612629
702000,100.35930633544922,405.81544941617176,506.174755751621,62.574845915391364
703000,99.56076049804688,380.040356121026,479.60111661907285,58.60044697686167
704000,88.97644805908203,384.3452105582692,473.3216586173512,59.264235414404446
705000,128.11474609375,400.76007658056915,528.8748226743191,61.79533104801065
706000,98.59757995605469,386.75910759111866,485.35668754717335,59.63644705667554
707000,95.86802673339844,411.790761239361,507.65878797275946,63.49621107576266
708000,118.1217269897461,372.4871151901316,490.6088421798777,57.435772521779896
709000,98.34175872802734,397.69344699103385,496.0352057190612,61.322471095732304
710000,103.0684814453125,410.989719690755,514.0582011360675,63.37269421225251
711000,95.8851547241211,393.2894624155015,489.17461713962257,60.64339725410266
712000,56.620121002197266,362.8430972545757,419.46321825677296,55.94871002282657
713000,100.16880798339844,377.1632380596129,477.33204604301136,58.15680881662819
714000,79.98944854736328,386.6184620526619,466.6079106000252,59.61476017188523
715000,89.13456726074219,392.63156122132204,481.76612848206423,60.541951964347035
716000,79.40363311767578,377.5456507643685,456.94928388204426,58.215775068678454
717000,93.90696716308594,396.1303413724527,490.0373085355386,61.08144751377425
718000,100.89678955078125,395.2323287301697,496.12911828095093,60.942978160767176
719000,81.49362182617188,386.81802024901845,468.3116420751903,59.645531113223534
720000,55.03029251098633,385.17751471698284,440.20780722796917,59.39257282630233
721000,67.28803253173828,399.7243590541184,467.0123915858567,61.63562824536289
722000,102.92330932617188,381.65191482333466,484.57522414950654,58.84894179790816
723000,65.47811126708984,413.3392140623182,478.81732532940805,63.734975265108325
724000,106.05101013183594,367.3372985031456,473.3883086349815,56.64169485385408
725000,80.12095642089844,394.25233348290203,474.37328990380047,60.791867473178
726000,99.11254119873047,374.6360543705523,473.74859556928277,57.76712890136039
727000,88.7469711303711,383.3733277376741,472.1202988680452,59.11437562509863
728000,93.4239501953125,399.96984802978113,493.39379822509363,61.67348149823466
729000,84.26420593261719,369.8118682918139,454.07607422443107,57.023261951547305
730000,76.27615356445312,372.68016151711345,448.9563150815666,57.46553936329073
731000,88.06587219238281,403.3741591607686,491.4400313531514,62.198410366211625
732000,111.04200744628906,393.0024057114497,504.04441315773875,60.59913445176021
733000,94.38097381591797,377.76216951943934,472.1431433353573,58.249161248913445
734000,67.81729125976562,382.4949584659189,450.3122497256845,58.978935188033034
735000,81.65510559082031,374.1923699080944,455.8474754989147,57.6987148305967
736000,88.71327209472656,397.96013936563395,486.6734114603605,61.36359381363626
737000,92.511962890625,374.3982579880394,466.9102208786644,57.73046181040466
738000,86.47743225097656,376.1765257557854,462.65395800676197,58.00466239030643
739000,83.56710815429688,381.91086508799344,465.4779732422903,58.88887071863822
740000,89.95365905761719,376.89635364338756,466.85001270100474,58.115656486803026
741000,76.27376556396484,397.856096342206,474.12986190617085,61.34755086561902
742000,93.90205383300781,392.15823716204613,486.06029099505395,60.468967606260506
743000,105.95255279541016,372.439221133478,478.39177392888814,57.42838748205389
744000,80.38581848144531,381.5923621626571,461.9781806441024,58.83975905592258
745000,80.4522933959961,395.96883021481335,476.42112361080945,61.05654324801149
746000,81.08358764648438,430.9997579297051,512.0833455761895,66.45814860134679
747000,77.86615753173828,406.2441928293556,484.1103503610939,62.64095614617685
748000,92.14295959472656,405.45424036460463,497.5971999593312,62.5191491675776
749000,70.40023803710938,392.7302038744092,463.1304419115186,60.55716220049378
750000,81.05397033691406,402.03050131490454,483.0844716518186,61.99122460532226
751000,66.10504913330078,409.67141943238676,475.77646856568754,63.16941847285844
752000,82.33531188964844,390.62719032354653,472.96250221319497,60.23288733837965
753000,120.23689270019531,392.67705368436873,512.913946384564,60.54896668956155
754000,70.48406982421875,388.69512871466577,459.1791985388845,59.93497246685693
755000,117.91120910644531,388.6524223515298,506.56363145797513,59.92838734522913
756000,91.83082580566406,379.5401820353145,471.37100784097856,58.52332247016954
757000,116.17669677734375,385.0878601092845,501.26455688662827,59.37874850475321
758000,68.6863021850586,397.1983586945571,465.8846608796157,61.24613079397415
759000,107.03197479248047,389.40546779939905,496.4374425918795,60.044503434292515
760000,74.709228515625,398.6851752065122,473.3944037221372,61.47539095219114
761000,94.57313537597656,396.0030169526581,490.57615232863463,61.06181468323175
762000,78.15048217773438,400.4762371093966,478.626719287131,61.75156432794399
763000,82.13603210449219,421.5086888689548,503.64472097344697,64.99467010415499
764000,92.19343566894531,377.5962904859334,469.78972615487874,58.22358347710323
765000,81.61412811279297,380.6090943503659,462.2232224631589,58.68814375409954
766000,91.91789245605469,386.39777640718967,478.31566886324435,59.58073147662232
767000,73.1656723022461,385.622627414763,458.78829971700907,59.46120712427852
768000,70.62374877929688,381.0089479582384,451.6326967375353,58.74979931190872
769000,84.79896545410156,384.6659251875244,469.46489064162597,59.31368811152904
770000,114.6259765625,385.2412021686323,499.8671787311323,59.4023931337338
771000,111.58799743652344,389.93901049671695,501.5270079332404,60.1267732249621
772000,75.41836547851562,406.7703952854499,482.18876076396555,62.72209410595085
773000,104.88180541992188,397.7484459588304,502.6302513787523,61.330951679555135
774000,112.17474365234375,410.74414661712945,522.9188902694732,63.33482799186786
775000,100.98372650146484,387.07409544475377,488.0578219462186,59.68501671176086
776000,126.6512451171875,381.26965362392366,507.92089874111116,58.78999890727403
777000,99.95623016357422,393.4799781832844,493.4362083468586,60.67277389521038
778000,84.94802856445312,387.83395719062537,472.7819857550785,59.8021838421235
779000,71.68999481201172,392.96879415679723,464.65878896880895,60.59395170710034
780000,113.00190734863281,372.7971225688234,485.7990299174562,57.48357421090282
781000,113.52948760986328,377.63972481898963,491.1692124288529,58.230280848290896
782000,106.09707641601562,400.67359517654404,506.77067159255967,61.7819960196395
783000,106.37141418457031,383.6523583047092,490.0237724892795,59.15740083461942
784000,86.14408874511719,375.3325868593529,461.4766756044701,57.87453095622169
785000,95.00379943847656,365.657066592481,460.66086603095755,56.38261094499053
786000,110.87109375,392.415203100536,503.286296850536,60.508590553168126
787000,94.98019409179688,373.05097656929865,468.03117066109553,57.52271731151074
788000,85.0147933959961,381.03487845743075,466.04967185342684,58.75379767371037
789000,96.266357421875,387.09782698890194,483.36418441077694,59.688676004970475
790000,60.887794494628906,399.35500854998827,460.2428030446172,61.57867612360911
791000,98.53642272949219,380.41944846510887,478.95587119460106,58.65890124481233
792000,100.497314453125,401.2868974041194,501.7842118572444,61.876564357156724
793000,90.29492950439453,344.03795601055026,434.3328855149448,53.049045119839334
794000,68.57112884521484,397.1538381334394,465.72496697865427,61.239265931495375
795000,94.02367401123047,390.94262340525165,484.9662974164821,60.281525645552804
796000,107.43373107910156,387.30910720769316,494.7428382867947,59.721254427390946
797000,87.14808654785156,389.1824225280434,476.33050907589495,60.01011089574497
798000,91.72698974609375,387.56093774409965,479.2879274901934,59.760085519295146
