#"Step","eletrostastic","Non-Contacts","Bonds","Angles","Dihedrals","contact_1-10-12"
284000,0.0,0.11309033632278442,20.26009750366211,14.61496353149414,3.625067949295044,-148.20498657226562
285000,0.0,0.16777165234088898,20.149028778076172,13.748356819152832,3.6024117469787598,-147.38330078125
286000,0.0,0.1313907504081726,18.292524337768555,13.213603973388672,5.653915882110596,-147.31488037109375
287000,0.0,0.0793558806180954,17.514049530029297,10.521394729614258,5.56157922744751,-147.9310760498047
288000,0.0,0.07496076822280884,14.041953086853027,9.551046371459961,5.456602096557617,-144.79684448242188
289000,0.0,0.25072428584098816,14.318095207214355,5.914553642272949,5.797119617462158,-145.88494873046875
290000,0.0,0.13173729181289673,21.455825805664062,8.183073043823242,4.497805595397949,-149.67172241210938
291000,0.0,0.07166647911071777,13.355061531066895,11.011088371276855,4.88979434967041,-145.10733032226562
292000,0.0,0.08547529578208923,20.319293975830078,12.47337532043457,5.512550354003906,-147.95819091796875
293000,0.0,0.08385743200778961,13.074602127075195,11.409280776977539,6.123939037322998,-146.3912353515625
294000,0.0,0.0721500962972641,15.577478408813477,10.560981750488281,4.073725700378418,-148.6341552734375
295000,0.0,0.1496562659740448,13.314508438110352,11.80518627166748,2.633561134338379,-146.7813720703125
296000,0.0,0.11621268838644028,16.14441680908203,11.632364273071289,7.085992336273193,-147.22528076171875
297000,0.0,0.09688316285610199,13.663225173950195,13.667490005493164,4.865110397338867,-147.43118286132812
298000,0.0,0.09916277229785919,11.464517593383789,11.487112045288086,6.612026214599609,-143.07327270507812
299000,0.0,0.17246627807617188,17.234054565429688,11.872124671936035,8.066892623901367,-143.9239044189453
300000,0.0,0.07201328128576279,17.650814056396484,10.410557746887207,6.875976085662842,-140.87069702148438
301000,0.0,0.09820661693811417,16.696754455566406,12.99930191040039,5.801454544067383,-143.71640014648438
302000,0.0,0.12140583992004395,15.474603652954102,13.287195205688477,7.962218284606934,-145.90679931640625
303000,0.0,0.07700338959693909,9.796527862548828,10.638736724853516,5.078225135803223,-143.76815795898438
304000,0.0,0.1100056990981102,16.39503288269043,10.61815071105957,4.246596813201904,-145.03994750976562
305000,0.0,0.14167539775371552,18.134225845336914,10.391436576843262,4.312701225280762,-144.552734375
306000,0.0,0.11371462792158127,18.183029174804688,10.555299758911133,3.860131025314331,-148.7866668701172
307000,0.0,0.11473904550075531,19.882675170898438,14.33966064453125,5.729923248291016,-149.16917419433594
308000,0.0,0.14602625370025635,11.007060050964355,8.864001274108887,4.1445207595825195,-149.084716796875
309000,0.0,0.1249193623661995,10.962564468383789,9.820974349975586,5.031116485595703,-147.86477661132812
310000,0.0,0.10925164818763733,11.669260025024414,12.341252326965332,4.089028358459473,-149.19232177734375
311000,0.0,0.19887207448482513,19.997325897216797,13.025604248046875,5.003371715545654,-142.15252685546875
312000,0.0,0.12654680013656616,14.03758716583252,13.609542846679688,5.158685684204102,-149.676513671875
313000,0.0,0.18974480032920837,17.14849853515625,15.765098571777344,5.411297798156738,-149.40435791015625
314000,0.0,0.10617201030254364,14.703402519226074,11.644014358520508,5.721858024597168,-147.29190063476562
315000,0.0,0.06772751361131668,10.688957214355469,12.316033363342285,2.950207233428955,-144.92031860351562
316000,0.0,0.1144421398639679,14.962562561035156,15.192419052124023,4.460047721862793,-142.98280334472656
317000,0.0,0.05653649568557739,16.222063064575195,9.530437469482422,3.9464845657348633,-148.8748779296875
318000,0.0,0.07578437030315399,12.925910949707031,9.533124923706055,4.367060661315918,-147.52833557128906
319000,0.0,0.12089170515537262,16.765056610107422,10.188315391540527,5.357713222503662,-147.1015625
320000,0.0,0.06814010441303253,15.800680160522461,7.715202331542969,3.29304838180542,-142.07339477539062
321000,0.0,0.0993049293756485,14.052071571350098,10.669960021972656,4.842439651489258,-151.01580810546875
322000,0.0,0.06745650619268417,12.884275436401367,8.963483810424805,6.138121604919434,-145.1766815185547
323000,0.0,0.17558825016021729,11.88659381866455,9.1179838180542,3.182173013687134,-145.58078002929688
324000,0.0,0.07940857857465744,14.479619979858398,8.693774223327637,4.382594585418701,-152.7197265625
325000,0.0,0.15275675058364868,11.884658813476562,10.870634078979492,3.574152946472168,-151.1879425048828
326000,0.0,0.11545318365097046,14.403658866882324,10.91759967803955,3.23283052444458,-145.1771240234375
327000,0.0,0.09068648517131805,19.476396560668945,14.065780639648438,3.7043447494506836,-145.80276489257812
328000,0.0,0.11385400593280792,19.50194549560547,10.009428977966309,7.289644241333008,-145.01486206054688
329000,0.0,0.0789429098367691,20.162784576416016,11.64108657836914,2.7421698570251465,-152.06394958496094
330000,0.0,0.09513125568628311,18.368125915527344,9.438207626342773,5.428677558898926,-145.07057189941406
331000,0.0,0.10546520352363586,16.134525299072266,12.466678619384766,5.550726413726807,-140.5809326171875
332000,0.0,0.10441894829273224,16.59904670715332,11.629979133605957,5.6302809715271,-142.78927612304688
333000,0.0,0.1770438849925995,12.427165985107422,16.396846771240234,4.274090766906738,-142.67799377441406
334000,0.0,0.05246584489941597,15.736763954162598,14.4637451171875,7.268250465393066,-141.56809997558594
335000,0.0,0.11161588132381439,18.0653018951416,12.167681694030762,5.150003910064697,-145.5976104736328
336000,0.0,0.09816573560237885,19.732776641845703,8.448437690734863,5.238231658935547,-141.66824340820312
337000,0.0,0.10613742470741272,16.115766525268555,11.977057456970215,6.371749401092529,-150.04025268554688
338000,0.0,0.07292379438877106,14.242158889770508,11.476019859313965,5.560610294342041,-148.1032257080078
339000,0.0,0.21601144969463348,14.892084121704102,12.557865142822266,6.750791549682617,-149.4878692626953
340000,0.0,0.09769532084465027,20.494285583496094,10.262977600097656,6.6298394203186035,-143.99851989746094
341000,0.0,0.08769471943378448,12.874946594238281,12.848891258239746,4.884471893310547,-145.29965209960938
342000,0.0,0.05129479616880417,11.726778030395508,11.780633926391602,4.152709484100342,-146.4818878173828
343000,0.0,0.07483306527137756,18.14000701904297,10.307595252990723,4.75935697555542,-146.66506958007812
344000,0.0,0.15355224907398224,18.15774917602539,13.321208953857422,6.573086738586426,-152.2630157470703
345000,0.0,0.17394065856933594,8.59919548034668,8.932029724121094,7.06459903717041,-147.5512237548828
346000,0.0,0.14716815948486328,13.298357009887695,8.209074020385742,4.0767974853515625,-148.41195678710938
347000,0.0,0.06348629295825958,14.329341888427734,10.310222625732422,4.358464241027832,-151.68182373046875
348000,0.0,0.14588192105293274,14.94605827331543,14.086790084838867,3.6646971702575684,-148.949951171875
349000,0.0,0.0848647728562355,14.08200454711914,11.998027801513672,4.168259143829346,-147.517822265625
350000,0.0,0.07133789360523224,19.988040924072266,13.735950469970703,4.796492576599121,-146.3238525390625
351000,0.0,0.1791381686925888,14.495657920837402,14.066204071044922,6.625087261199951,-145.6749725341797
352000,0.0,0.09051477164030075,12.270732879638672,13.69306468963623,5.964715480804443,-149.1343231201172
353000,0.0,0.2958555817604065,15.300872802734375,12.254302978515625,6.682208061218262,-141.08828735351562
354000,0.0,0.15046600997447968,17.14773178100586,11.403326034545898,5.554220199584961,-145.9738311767578
355000,0.0,0.14540424942970276,18.371475219726562,14.629280090332031,6.0244317054748535,-148.1421356201172
356000,0.0,0.07248258590698242,11.218809127807617,8.773439407348633,6.642756938934326,-153.4812774658203
357000,0.0,0.08381322026252747,17.274333953857422,9.871500968933105,4.808840751647949,-152.78866577148438
358000,0.0,0.060573555529117584,15.36288833618164,9.257314682006836,5.294046878814697,-147.669921875
359000,0.0,0.08100955933332443,12.669597625732422,6.621172904968262,5.149385452270508,-146.6956787109375
360000,0.0,0.12327486276626587,13.910076141357422,14.256891250610352,5.2811279296875,-146.2684783935547
361000,0.0,0.11243784427642822,15.328237533569336,12.344366073608398,4.640578746795654,-147.77252197265625
362000,0.0,0.10216064751148224,14.336071014404297,15.049738883972168,4.390599727630615,-145.9261474609375
363000,0.0,0.08516473323106766,11.062634468078613,9.451337814331055,2.8308839797973633,-148.773193359375
364000,0.0,0.10755523294210434,14.605643272399902,9.59011459350586,5.165474891662598,-144.74923706054688
365000,0.0,0.12811806797981262,13.425168991088867,10.06025218963623,4.510584831237793,-145.31695556640625
366000,0.0,0.12650232017040253,14.031766891479492,13.039745330810547,4.435357093811035,-142.66664123535156
367000,0.0,0.10377828776836395,15.05346965789795,10.485015869140625,4.002169132232666,-144.47340393066406
368000,0.0,0.10024222731590271,19.32240867614746,10.089078903198242,2.9699788093566895,-148.0509033203125
369000,0.0,0.11295092105865479,15.476072311401367,9.88054084777832,3.2937052249908447,-147.46841430664062
370000,0.0,0.09821079671382904,17.432647705078125,5.5782012939453125,4.1368727684021,-150.01148986816406
371000,0.0,0.11936073005199432,17.646690368652344,10.034785270690918,3.4898760318756104,-152.33387756347656
372000,0.0,0.15114900469779968,15.927574157714844,12.836677551269531,6.267860412597656,-147.7327423095703
373000,0.0,0.17817217111587524,15.036820411682129,13.020124435424805,4.7771687507629395,-148.2398681640625
374000,0.0,0.12439007312059402,15.341866493225098,11.617975234985352,5.349061965942383,-145.8389892578125
375000,0.0,0.10663522779941559,12.980502128601074,9.633636474609375,3.632469654083252,-146.0269775390625
376000,0.0,0.07041484117507935,17.703460693359375,11.805032730102539,3.8556599617004395,-143.5015411376953
377000,0.0,0.16167037189006805,18.425825119018555,9.51413345336914,5.063398838043213,-142.54171752929688
378000,0.0,0.04472140595316887,17.870136260986328,10.340828895568848,6.5227952003479,-145.26869201660156
379000,0.0,0.2559935450553894,20.278560638427734,8.949274063110352,5.109368801116943,-148.50259399414062
380000,0.0,0.1359492689371109,24.66726303100586,10.008852005004883,5.3550519943237305,-147.007080078125
381000,0.0,0.10324469953775406,18.064603805541992,15.350984573364258,5.143527030944824,-141.65823364257812
382000,0.0,0.1406957060098648,13.852815628051758,11.55618953704834,6.557061195373535,-140.468994140625
383000,0.0,0.07989858090877533,17.486066818237305,12.402059555053711,4.1200714111328125,-149.74053955078125
384000,0.0,0.07033510506153107,11.236242294311523,12.492538452148438,4.959277153015137,-144.73741149902344
385000,0.0,0.06105741485953331,20.245079040527344,10.202396392822266,5.387144088745117,-147.4947967529297
386000,0.0,0.11830175668001175,18.17754554748535,8.813243865966797,7.675633430480957,-146.2736053466797
387000,0.0,0.12475425004959106,14.68486499786377,9.50054931640625,7.4066925048828125,-147.005615234375
388000,0.0,0.08989693224430084,14.648305892944336,14.36982536315918,4.331761360168457,-147.20436096191406
389000,0.0,0.10112237930297852,14.409521102905273,11.09577751159668,4.568064212799072,-147.68814086914062
390000,0.0,0.11913545429706573,20.925798416137695,11.38072681427002,7.31902551651001,-145.5877685546875
391000,0.0,0.1337573379278183,15.924589157104492,13.487712860107422,8.856956481933594,-148.13070678710938
392000,0.0,0.16333238780498505,14.082231521606445,10.099908828735352,5.243051528930664,-144.43719482421875
393000,0.0,0.09702986478805542,14.695170402526855,9.981542587280273,5.546664237976074,-148.04876708984375
394000,0.0,0.19889448583126068,15.017000198364258,8.568876266479492,5.774862289428711,-144.24330139160156
395000,0.0,0.14953196048736572,15.717921257019043,13.328596115112305,4.02321195602417,-144.1186065673828
396000,0.0,0.05664824694395065,14.586727142333984,9.436549186706543,7.899518013000488,-141.8909454345703
397000,0.0,0.1383177638053894,18.29193878173828,11.493223190307617,5.53549861907959,-143.38612365722656
398000,0.0,0.09121502935886383,13.82137393951416,10.028518676757812,6.212543487548828,-146.03402709960938
399000,0.0,0.2020307332277298,14.764826774597168,9.444443702697754,6.231894493103027,-147.63412475585938
400000,0.0,0.11665508151054382,18.82735824584961,13.141568183898926,5.50761604309082,-146.16964721679688
401000,0.0,0.08575389534235,14.400518417358398,14.071846961975098,6.928503513336182,-146.8857421875
402000,0.0,0.07744280248880386,16.61772918701172,14.133882522583008,6.300634384155273,-145.54754638671875
403000,0.0,0.10088921338319778,17.49102210998535,16.509138107299805,4.473471641540527,-148.18673706054688
404000,0.0,0.1533958911895752,20.375751495361328,9.5706787109375,7.401661396026611,-144.15956115722656
405000,0.0,0.09353327751159668,15.995962142944336,9.919633865356445,5.276169776916504,-143.78533935546875
406000,0.0,0.13998323678970337,18.633193969726562,15.079946517944336,4.289438724517822,-149.01119995117188
407000,0.0,0.08699627220630646,14.889080047607422,16.931591033935547,5.537485599517822,-148.51596069335938
408000,0.0,0.17910972237586975,14.40228271484375,13.970579147338867,7.459982872009277,-143.6239471435547
409000,0.0,0.07284308969974518,12.928361892700195,11.88758659362793,4.3544921875,-151.13803100585938
410000,0.0,0.08355332165956497,16.27208709716797,10.644353866577148,6.834908485412598,-147.22071838378906
411000,0.0,0.10773519426584244,16.56690216064453,11.045103073120117,6.1829681396484375,-149.96102905273438
412000,0.0,0.06699766218662262,18.20639419555664,12.576931953430176,4.196367263793945,-147.3316192626953
413000,0.0,0.1928173005580902,15.575942993164062,10.477761268615723,5.643253803253174,-152.5309600830078
414000,0.0,0.10850861668586731,16.670013427734375,8.142547607421875,4.346200466156006,-149.34149169921875
415000,0.0,0.1375073492527008,15.723793029785156,8.035144805908203,4.768000602722168,-148.95352172851562
416000,0.0,0.14760822057724,16.917461395263672,9.802396774291992,4.048565864562988,-149.4856414794922
417000,0.0,0.09516074508428574,19.90481948852539,10.545713424682617,4.830079078674316,-151.82443237304688
418000,0.0,0.10324040055274963,20.92547607421875,11.426923751831055,5.050754547119141,-146.867431640625
419000,0.0,0.13425444066524506,21.27288055419922,7.520028114318848,4.040372848510742,-148.27865600585938
420000,0.0,0.06270429491996765,19.78789710998535,8.700682640075684,4.511656761169434,-147.9657745361328
421000,0.0,0.07488855719566345,17.006885528564453,9.910892486572266,5.214533805847168,-146.61048889160156
422000,0.0,0.07589490711688995,14.408967971801758,11.673531532287598,5.705367088317871,-144.93838500976562
423000,0.0,0.16144225001335144,10.90737533569336,11.42943286895752,5.868775367736816,-141.46849060058594
424000,0.0,0.16911393404006958,13.505098342895508,17.338817596435547,5.905833721160889,-143.56410217285156
425000,0.0,0.09555792808532715,19.484407424926758,10.964682579040527,5.250805377960205,-149.48486328125
426000,0.0,0.05557230859994888,23.322633743286133,17.4716796875,5.39749813079834,-143.76751708984375
427000,0.0,0.0937429666519165,15.630463600158691,9.74221420288086,4.305944442749023,-151.5303192138672
428000,0.0,0.12994685769081116,17.473041534423828,10.537105560302734,4.837862968444824,-151.66282653808594
429000,0.0,0.09605754166841507,15.048291206359863,8.496997833251953,3.4545772075653076,-149.85665893554688
430000,0.0,0.11990860104560852,15.682878494262695,9.954534530639648,3.692744731903076,-146.09933471679688
431000,0.0,0.05438469350337982,13.231708526611328,8.871786117553711,5.5514373779296875,-144.5045166015625
432000,0.0,0.11090680211782455,10.98933219909668,14.64763355255127,7.851735591888428,-140.0697021484375
433000,0.0,0.09788084775209427,17.617332458496094,11.738241195678711,5.6761651039123535,-144.17633056640625
434000,0.0,0.11415116488933563,11.88086223602295,12.50516128540039,7.991379737854004,-143.848388671875
435000,0.0,0.0903172641992569,15.403846740722656,11.747214317321777,5.007399082183838,-146.90289306640625
436000,0.0,0.1566019505262375,9.907665252685547,8.961416244506836,4.035560607910156,-144.44390869140625
437000,0.0,0.10363496840000153,12.89883041381836,12.334295272827148,5.809998512268066,-145.24964904785156
438000,0.0,0.19297745823860168,15.599985122680664,7.783033847808838,4.120151519775391,-151.66229248046875
439000,0.0,0.24095064401626587,17.401111602783203,9.478609085083008,5.1460371017456055,-151.38702392578125
440000,0.0,0.18008223176002502,19.525266647338867,11.369932174682617,3.4338488578796387,-147.6719512939453
441000,0.0,0.10121859610080719,18.34534454345703,9.22583293914795,4.411571502685547,-145.81378173828125
442000,0.0,0.11657680571079254,16.61270523071289,10.772499084472656,7.188725471496582,-147.2472686767578
443000,0.0,0.23246771097183228,12.757179260253906,10.814897537231445,6.655808925628662,-143.90577697753906
444000,0.0,0.11482485383749008,17.266984939575195,14.561962127685547,4.188043594360352,-150.7738494873047
445000,0.0,0.12646305561065674,12.744054794311523,11.38818645477295,5.118138790130615,-151.92709350585938
446000,0.0,0.10664918273687363,13.638068199157715,9.781831741333008,5.620327472686768,-146.53485107421875
447000,0.0,0.09176015853881836,12.916131973266602,12.094313621520996,4.941403865814209,-149.66766357421875
448000,0.0,0.08158162981271744,17.194000244140625,9.9160737991333,5.424004554748535,-149.03274536132812
449000,0.0,0.11531741917133331,15.002534866333008,8.440779685974121,5.299373626708984,-154.71206665039062
450000,0.0,0.16686727106571198,18.063318252563477,9.708135604858398,4.791547775268555,-145.58998107910156
451000,0.0,0.05660943686962128,20.24602508544922,11.439628601074219,5.327038288116455,-142.18017578125
452000,0.0,0.09680846333503723,18.776033401489258,12.543323516845703,3.697789192199707,-150.093505859375
453000,0.0,0.11169329285621643,20.95630645751953,10.828042030334473,5.1855316162109375,-145.92510986328125
454000,0.0,0.07198283076286316,23.54326629638672,16.31098175048828,5.705399990081787,-148.11204528808594
455000,0.0,0.07824164628982544,15.599236488342285,12.485417366027832,2.3536853790283203,-149.454833984375
456000,0.0,0.11153295636177063,18.23977279663086,8.89202880859375,4.937145233154297,-144.6379852294922
457000,0.0,0.0712369829416275,22.346860885620117,14.804224014282227,4.089939117431641,-146.90887451171875
458000,0.0,0.06510524451732635,22.36270523071289,11.657919883728027,3.812314987182617,-144.91087341308594
459000,0.0,0.10831677913665771,23.41925621032715,10.23620891571045,4.000091552734375,-150.30152893066406
460000,0.0,0.13973656296730042,20.487552642822266,9.702746391296387,4.5542449951171875,-149.89918518066406
461000,0.0,0.07978124916553497,17.392210006713867,10.875615119934082,3.4129676818847656,-147.69337463378906
462000,0.0,0.07699602097272873,18.685277938842773,9.36954116821289,3.3634414672851562,-150.71334838867188
463000,0.0,0.231352299451828,19.332420349121094,11.945870399475098,4.564562797546387,-148.91432189941406
464000,0.0,0.19330686330795288,16.75197982788086,11.044222831726074,3.052994728088379,-150.01922607421875
465000,0.0,0.055941391736269,16.234912872314453,6.067642688751221,3.9799704551696777,-150.44424438476562
466000,0.0,0.09321156144142151,13.072735786437988,12.625972747802734,6.965267658233643,-147.45449829101562
467000,0.0,0.1265418529510498,17.257444381713867,11.875099182128906,5.396186828613281,-143.21035766601562
468000,0.0,0.1341973841190338,12.519449234008789,9.325212478637695,6.546116828918457,-144.85699462890625
469000,0.0,0.08580610156059265,14.633384704589844,8.08250904083252,7.438054084777832,-148.8254852294922
470000,0.0,0.08968424797058105,11.257185935974121,13.44166088104248,5.007079124450684,-148.39559936523438
471000,0.0,0.060514651238918304,21.167537689208984,7.989530086517334,3.795633316040039,-146.37789916992188
472000,0.0,0.1061563640832901,14.722969055175781,14.666257858276367,2.8426361083984375,-150.67330932617188
473000,0.0,0.08847278356552124,13.462152481079102,10.320178985595703,3.8566734790802,-147.83802795410156
474000,0.0,0.08203917741775513,12.440961837768555,9.394769668579102,4.70512580871582,-145.50827026367188
475000,0.0,0.10043749213218689,16.278499603271484,11.23831558227539,3.071629047393799,-143.34478759765625
476000,0.0,0.10439614951610565,17.42011833190918,9.354093551635742,6.107759475708008,-146.736083984375
477000,0.0,0.11302097141742706,19.44642448425293,10.327742576599121,5.1055827140808105,-143.37460327148438
478000,0.0,0.07492999732494354,14.741745948791504,10.105634689331055,5.149659156799316,-146.94964599609375
479000,0.0,0.1800224930047989,16.33686065673828,10.895456314086914,4.689617156982422,-150.4017791748047
480000,0.0,0.09121796488761902,17.269668579101562,11.160491943359375,4.154582977294922,-149.19622802734375
481000,0.0,0.12554624676704407,15.40846061706543,11.421245574951172,2.793619155883789,-149.21385192871094
482000,0.0,0.09253314137458801,10.907886505126953,10.031664848327637,4.966999053955078,-150.78070068359375
483000,0.0,0.11136531084775925,14.649455070495605,9.522937774658203,4.288999557495117,-145.15798950195312
484000,0.0,0.18538600206375122,12.248346328735352,16.23642349243164,5.088034629821777,-147.8070526123047
485000,0.0,0.1193661317229271,16.17070770263672,11.232219696044922,6.405038356781006,-148.14459228515625
486000,0.0,0.12201537936925888,22.024730682373047,14.182685852050781,3.78851580619812,-150.70452880859375
487000,0.0,0.1801961362361908,14.133172988891602,11.957101821899414,5.019754409790039,-143.50265502929688
488000,0.0,0.08700829744338989,18.513629913330078,14.100238800048828,4.2784576416015625,-146.03201293945312
489000,0.0,0.08932413160800934,19.12955665588379,11.09278678894043,4.616194725036621,-140.6663818359375
490000,0.0,0.1808399260044098,20.086610794067383,10.6056489944458,5.052718162536621,-144.53355407714844
491000,0.0,0.13004246354103088,24.023887634277344,10.01717758178711,5.3852128982543945,-146.97056579589844
492000,0.0,0.11452217400074005,18.81325912475586,13.116984367370605,5.650120735168457,-148.8250732421875
493000,0.0,0.08051787316799164,16.556346893310547,10.10781192779541,4.813150405883789,-150.33506774902344
494000,0.0,0.082459457218647,17.353404998779297,14.034076690673828,3.5279901027679443,-148.1094207763672
495000,0.0,0.09553349018096924,15.849295616149902,13.462844848632812,4.791575908660889,-144.30050659179688
496000,0.0,0.08531735837459564,11.831796646118164,11.080557823181152,6.241202354431152,-147.60183715820312
497000,0.0,0.08603736013174057,11.525703430175781,8.695343017578125,9.352987289428711,-144.26368713378906
498000,0.0,0.152354896068573,13.945049285888672,11.686996459960938,4.854305744171143,-143.43597412109375
499000,0.0,0.14355343580245972,15.341205596923828,11.853843688964844,4.443636417388916,-143.30227661132812
500000,0.0,0.11116807162761688,18.062591552734375,11.067594528198242,3.3644485473632812,-147.45701599121094
501000,0.0,0.13914448022842407,14.60911750793457,11.323358535766602,4.142192363739014,-147.97406005859375
502000,0.0,0.10409396886825562,17.85336685180664,12.438424110412598,4.041209697723389,-147.92578125
503000,0.0,0.11955121159553528,15.603606224060059,12.287723541259766,5.536634922027588,-148.04737854003906
504000,0.0,0.05478014796972275,13.91075611114502,11.634452819824219,7.005931854248047,-144.76956176757812
505000,0.0,0.10319241881370544,13.30850601196289,11.004678726196289,3.1374456882476807,-146.36761474609375
506000,0.0,0.16152408719062805,14.981261253356934,7.523447036743164,5.767293930053711,-149.1562042236328
507000,0.0,0.07662966102361679,23.761550903320312,7.575187683105469,4.2033538818359375,-148.040771484375
508000,0.0,0.2306489646434784,17.000919342041016,10.38360595703125,5.4728546142578125,-146.37962341308594
509000,0.0,0.15798243880271912,20.513248443603516,12.215435028076172,7.1498003005981445,-149.84017944335938
510000,0.0,0.08752721548080444,14.25190544128418,17.005966186523438,6.143254280090332,-149.00657653808594
511000,0.0,0.09750251471996307,19.270679473876953,8.23802375793457,5.24165678024292,-146.212158203125
512000,0.0,0.15107691287994385,17.5290470123291,14.403688430786133,4.228755474090576,-148.6407470703125
513000,0.0,0.10540923476219177,11.581171035766602,10.212042808532715,6.795880317687988,-147.64501953125
514000,0.0,0.0983777642250061,17.98812484741211,7.931174278259277,5.27402925491333,-145.16567993164062
515000,0.0,0.07914435863494873,18.15902328491211,10.300407409667969,5.96327018737793,-149.72508239746094
516000,0.0,0.11721917241811752,14.3463773727417,9.337289810180664,3.7203474044799805,-149.43431091308594
517000,0.0,0.07538489997386932,14.68982982635498,10.559394836425781,4.662741661071777,-147.6581573486328
518000,0.0,0.12318389117717743,17.539718627929688,5.710602760314941,4.178707122802734,-150.850830078125
519000,0.0,0.14338485896587372,19.64672088623047,12.871275901794434,3.835603713989258,-145.72482299804688
520000,0.0,0.1274455040693283,18.074687957763672,16.14162826538086,4.690793037414551,-147.1273651123047
521000,0.0,0.10174766927957535,22.224910736083984,7.858301162719727,4.121860980987549,-151.78976440429688
522000,0.0,0.13316047191619873,18.40935516357422,10.887638092041016,4.047872543334961,-141.5021209716797
523000,0.0,0.12602145969867706,14.042092323303223,13.969128608703613,4.494019508361816,-148.61871337890625
524000,0.0,0.10848072171211243,13.900341033935547,14.180940628051758,5.063093662261963,-145.70333862304688
525000,0.0,0.14999128878116608,14.346769332885742,9.172866821289062,5.821200847625732,-151.85720825195312
526000,0.0,0.10077084600925446,20.370399475097656,11.081330299377441,4.068593978881836,-151.05477905273438
527000,0.0,0.12258307635784149,12.566683769226074,11.784567832946777,5.482002258300781,-145.40924072265625
528000,0.0,0.0521664172410965,16.288339614868164,8.28158950805664,3.3447859287261963,-150.01002502441406
529000,0.0,0.1159614771604538,13.821170806884766,14.759459495544434,7.476296424865723,-146.600830078125
530000,0.0,0.09495094418525696,20.193878173828125,13.843734741210938,6.426526069641113,-148.80548095703125
531000,0.0,0.07740063965320587,20.47085952758789,11.687697410583496,6.2577619552612305,-145.21087646484375
532000,0.0,0.16573186218738556,22.56317901611328,11.097549438476562,4.127803802490234,-146.94342041015625
533000,0.0,0.12018758058547974,15.252209663391113,10.108299255371094,3.5806884765625,-143.4838409423828
534000,0.0,0.11851833760738373,18.441753387451172,12.855072021484375,6.675152778625488,-144.5153045654297
535000,0.0,0.09804077446460724,11.897499084472656,12.811094284057617,6.409304618835449,-140.5666046142578
536000,0.0,0.07336321473121643,18.90605926513672,9.668274879455566,7.163032054901123,-143.7798614501953
537000,0.0,0.10899151861667633,13.351720809936523,12.87401008605957,7.064253807067871,-148.75210571289062
538000,0.0,0.0955590307712555,14.798599243164062,12.158464431762695,5.762768268585205,-141.27334594726562
539000,0.0,0.10424252599477768,16.974136352539062,9.54287338256836,4.160911560058594,-151.40554809570312
540000,0.0,0.07437987625598907,12.89063835144043,14.189016342163086,3.7307136058807373,-145.76902770996094
541000,0.0,0.08404944837093353,14.884551048278809,15.209640502929688,5.172549724578857,-150.46942138671875
542000,0.0,0.14754536747932434,18.586559295654297,13.950416564941406,5.188868045806885,-148.51344299316406
543000,0.0,0.18101176619529724,17.10736656188965,13.477235794067383,4.556703090667725,-145.71878051757812
544000,0.0,0.11558298021554947,10.524877548217773,12.293703079223633,4.821247100830078,-145.99452209472656
545000,0.0,0.08403237164020538,16.028993606567383,12.268507957458496,6.0358781814575195,-146.49075317382812
546000,0.0,0.0953676700592041,15.046483039855957,9.731858253479004,5.244132995605469,-147.2361602783203
547000,0.0,0.07689305394887924,17.792747497558594,11.22063159942627,4.436004638671875,-147.9122772216797
548000,0.0,0.14840127527713776,19.274925231933594,9.56900405883789,4.138733386993408,-149.85964965820312
549000,0.0,0.08381673693656921,16.212751388549805,7.976266384124756,5.659354209899902,-147.81744384765625
550000,0.0,0.12338709831237793,12.457059860229492,8.09338665008545,4.145356178283691,-146.7322998046875
551000,0.0,0.1240016520023346,17.942026138305664,10.88003921508789,4.949360370635986,-147.45721435546875
552000,0.0,0.09951088577508926,15.770472526550293,12.46134090423584,5.439925670623779,-147.46893310546875
553000,0.0,0.13748620450496674,12.802982330322266,9.000445365905762,3.4693987369537354,-152.21315002441406
554000,0.0,0.10135196149349213,17.306888580322266,14.022239685058594,3.8779678344726562,-145.81155395507812
555000,0.0,0.11143050342798233,20.352941513061523,8.906277656555176,3.769176483154297,-148.1561737060547
556000,0.0,0.09623831510543823,15.825968742370605,9.525142669677734,3.1539340019226074,-151.2710723876953
557000,0.0,0.0967167466878891,14.395452499389648,11.681102752685547,6.450827598571777,-144.3700714111328
558000,0.0,0.06847269833087921,12.489570617675781,8.193879127502441,5.670476913452148,-146.0080108642578
559000,0.0,0.11381980776786804,9.976960182189941,10.30605411529541,6.974738597869873,-146.125732421875
560000,0.0,0.07257194817066193,14.069596290588379,10.147056579589844,6.473240852355957,-147.00076293945312
561000,0.0,0.20827405154705048,12.470945358276367,7.941786766052246,7.368059158325195,-144.66444396972656
562000,0.0,0.1378209888935089,14.622275352478027,13.029726028442383,3.0462260246276855,-145.56585693359375
563000,0.0,0.13044683635234833,16.92776870727539,11.362190246582031,5.046627998352051,-149.24490356445312
564000,0.0,0.07819266617298126,15.944053649902344,9.024954795837402,5.340302467346191,-148.92330932617188
565000,0.0,0.10031700134277344,14.908937454223633,9.520401000976562,5.144484519958496,-146.3137969970703
566000,0.0,0.06293734163045883,15.898597717285156,11.106528282165527,4.28961181640625,-145.29241943359375
567000,0.0,0.10481519252061844,14.529102325439453,8.303643226623535,5.424243450164795,-149.8123016357422
