#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
377000,-109.37669372558594,51.349505180493,-58.02718854509294,64.33256164933913
378000,-110.49020385742188,51.11438115686178,-59.37582270056009,64.03798956549278
379000,-113.90939331054688,56.83256236836314,-57.07683094218373,71.20193874120463
380000,-106.83997344970703,44.99997605755925,-61.83999739214778,56.37763643030145
381000,-102.99588775634766,47.77506238501519,-55.22082537133247,59.854367347488896
382000,-108.36223602294922,56.89498614706099,-51.46724987588823,71.28014556281563
383000,-115.65243530273438,53.43770497478545,-62.21473032794893,66.94873568120671
384000,-115.97901153564453,50.72501081600785,-65.25400071963668,63.55017198342726
385000,-111.59911346435547,46.898035656660795,-64.70107780769467,58.755595784420144
386000,-111.48886108398438,42.916897783987224,-68.57196329999715,53.76787882925099
387000,-115.28874206542969,48.181263001519255,-67.10747906391043,60.36327052214256
388000,-113.76456451416016,51.22008616104722,-62.544478353112936,64.17042070917178
389000,-117.51366424560547,49.91930239647627,-67.5943618491292,62.54075063868958
390000,-105.84307861328125,44.20067164674401,-61.64240696653724,55.37623826483491
391000,-109.72770690917969,49.516065400093794,-60.211641509085894,62.03556039707213
392000,-114.84867858886719,48.58068581670523,-66.26799277216196,60.86368221631144
393000,-117.72836303710938,54.34421218698844,-63.38415085012093,68.08444148615328
394000,-114.68367004394531,55.69948770850897,-58.984182335436344,69.78238084766403
395000,-110.89933776855469,46.329949172213674,-64.56938859634101,58.043875999499335
396000,-109.91150665283203,45.1083564683795,-64.80315018445253,56.513419422487374
397000,-107.92713928222656,43.051665963605046,-64.87547331862152,53.936721395370334
398000,-115.88037872314453,47.310334622859955,-68.57004410028458,59.272139197404044
399000,-116.99092864990234,56.04517220240086,-60.94575644750148,70.21546718289457
400000,-108.57646179199219,59.836016004905105,-48.74044578708708,74.9647766800436
401000,-111.39912414550781,60.14609692618251,-51.253027219325304,75.35325754104205
402000,-108.41785430908203,48.40262323943898,-60.01523106964305,60.64059882555322
403000,-109.61221313476562,52.63750432804227,-56.974708806723356,65.94621467818051
404000,-106.6580810546875,48.95166919566691,-57.70641185902059,61.32846393161799
405000,-112.50004577636719,50.847914308309555,-61.65213146805763,63.70415002990748
406000,-110.86863708496094,45.15273510571569,-65.71590197924525,56.56901862275832
407000,-111.0708236694336,45.99470916390419,-65.0761145055294,57.62387490258345
408000,-107.61199951171875,49.67294714599848,-57.93905236572027,62.2321076579385
409000,-121.89474487304688,58.79114428535104,-63.10360058769584,73.65572269641538
410000,-113.38581085205078,49.903977919369936,-63.481832932680845,62.521551566279406
411000,-116.05831146240234,55.23323984257877,-60.825071619823575,69.19824825527789
412000,-112.28492736816406,45.557483311742544,-66.72744405642152,57.07610216378091
413000,-120.64118194580078,47.64860293455422,-72.99257901124656,59.69593426494359
414000,-120.07421875,48.38659951090813,-71.68761923909187,60.62052370506393
415000,-120.28907775878906,51.801685485988855,-68.48739227280021,64.89906988106752
416000,-118.56961822509766,46.54995651682839,-72.01966170826927,58.319509348077545
417000,-116.44864654541016,44.89319705218077,-71.55544949322939,56.24385973815571
418000,-109.36102294921875,44.27020802581683,-65.09081492340192,55.46335601558732
419000,-115.31112670898438,57.04652466997504,-58.26460203900933,71.46999863605073
420000,-114.90282440185547,50.163149528205395,-64.73967487365007,62.84625135539246
421000,-114.40328979492188,52.59025603532791,-61.813033759593964,65.8870202673836
422000,-113.07463073730469,46.12826959602535,-66.94636114127934,57.79120435791403
423000,-113.1014633178711,52.84137861803174,-60.260084699839354,66.20163593848987
424000,-106.6452407836914,50.59280769713223,-56.052433086559176,63.38454302039428
425000,-113.68940734863281,63.36701788008213,-50.32238946855068,79.3885465882501
426000,-97.52013397216797,47.48699724301696,-50.03313672915101,59.49346867005302
427000,-121.7579574584961,43.63601069897413,-78.12194675952196,54.66881011911678
428000,-118.68487548828125,49.95449064299464,-68.73038484528661,62.584835777008216
429000,-122.76073455810547,43.52293453691527,-79.2378000211902,54.52714411588748
430000,-116.64926147460938,41.58397588133812,-75.06528559327126,52.09794490925475
431000,-116.79519653320312,45.61728819087148,-71.17790834233165,57.15102793102968
432000,-106.4700927734375,50.73119307868183,-55.73889969475567,63.55791735104488
433000,-109.0467300415039,49.22053863853216,-59.826191402971745,61.665313526330806
434000,-111.35684204101562,48.83589090406895,-62.52095113694668,61.18341260043768
435000,-114.65411376953125,40.46336908452213,-74.19074468500912,50.69400721623449
436000,-121.3826675415039,50.877899043262005,-70.5047684982419,63.74171601624147
437000,-114.10289001464844,40.20584723353386,-73.89704278111458,50.37137430484573
438000,-123.96614837646484,47.11305861035362,-76.85308976611122,59.02498450347097
439000,-119.12031555175781,39.4387003518641,-79.68161519989371,49.410264282740464
440000,-113.1628189086914,42.50223992392421,-70.6605789847672,53.248380106680614
441000,-113.72982025146484,48.430388644337654,-65.29943160712719,60.67538435301029
442000,-112.55677032470703,43.67720755375922,-68.87956277094781,54.720423064380896
443000,-113.44541931152344,43.028142258524895,-70.41727705299854,53.90725002652324
444000,-114.64202880859375,48.6605906188488,-65.98143818974495,60.96378991144717
445000,-122.55023193359375,49.34170067310333,-73.20853126049042,61.817109810077085
446000,-117.3879623413086,39.75894342362881,-77.62901891767979,49.81147666219107
447000,-119.62406158447266,43.09777571260929,-76.52628587186337,53.99448939644501
448000,-116.4170913696289,36.73345933109522,-79.68363203853369,46.02103815226066
449000,-125.85405731201172,45.61475456878543,-80.23930274322629,57.147853715455966
450000,-112.86012268066406,42.584584437310696,-70.27553824335337,53.35154436240811
451000,-105.11087036132812,48.085143104195595,-57.02572725713253,60.24284795529275
452000,-114.97956085205078,49.21515749394894,-65.76440335810184,61.65857182912403
453000,-108.84353637695312,55.83244556747377,-53.011090809479356,69.94895537703003
454000,-102.48040771484375,48.144603721797466,-54.335803993046284,60.31734241895183
455000,-118.9382553100586,56.08628955716267,-62.85196575289592,70.2669805275855
456000,-112.45751190185547,58.02456350810826,-54.43294839374721,72.69532191090003
457000,-105.59661102294922,53.14729208499193,-52.44931893795729,66.58489565839182
458000,-107.01282501220703,51.915507297962904,-55.09731771424413,65.04167006212323
459000,-112.53766632080078,46.453562282025814,-66.08410403877497,58.19874308107497
460000,-115.01490020751953,52.85821322724223,-62.1566869802773,66.22272696032289
461000,-115.93279266357422,53.18191367853433,-62.75087898503989,66.62827087287802
462000,-119.21808624267578,52.92290885746479,-66.29517738521099,66.30378004165456
463000,-112.84010314941406,46.156626369804144,-66.68347677960992,57.826730774203504
464000,-118.97673034667969,51.95046169497073,-67.02626865170896,65.08546222511521
465000,-124.10578155517578,45.327878937125206,-78.77790261805058,56.78844530062112
466000,-114.69730377197266,49.08966255560517,-65.60764121636748,61.50134712307668
467000,-108.55509185791016,42.79513294994831,-65.75995890796185,53.61532733600883
468000,-116.33201599121094,46.046539947390556,-70.28547604382038,57.68881042751694
469000,-118.58573150634766,45.70819607004523,-72.87753543630242,57.264920688531426
470000,-118.59999084472656,48.7896854840219,-69.81030536070466,61.12552473913772
471000,-113.36468505859375,44.82522284798324,-68.53946221061051,56.15869913793705
472000,-118.33529663085938,46.069822292774916,-72.26547433808446,57.71797941199918
473000,-120.11054992675781,46.74179885536432,-73.36875107139349,58.559856534042346
474000,-118.88538360595703,45.5629021297209,-73.32248147623613,57.0828910596122
475000,-112.6559066772461,39.678485330194235,-72.97742134705186,49.71067578323666
476000,-113.7497329711914,40.52429831400514,-73.22543465718627,50.77034161124345
477000,-108.3818359375,44.73138879239559,-63.65044714510441,56.041140358262716
478000,-116.87769317626953,47.664259519428015,-69.21343365684152,59.71554941426335
479000,-118.29981994628906,42.61619438836351,-75.68362555792555,53.39114647965715
480000,-116.52027130126953,45.56575611885637,-70.95451518241316,57.08646664288918
481000,-119.4649658203125,47.764906499534845,-71.70005932077765,59.84164367806947
482000,-124.78160858154297,47.23147828131914,-77.55013030022383,59.17334505253772
483000,-116.5852279663086,42.518247878178954,-74.06698008812964,53.26843546457264
484000,-114.04886627197266,38.7114496268332,-75.33741664513946,48.49913764309467
485000,-114.21725463867188,52.69682615622878,-61.520428482443094,66.02053526132043
486000,-110.58658599853516,55.81169591099024,-54.77489008754492,69.9229594389925
487000,-112.2124252319336,53.06357118161395,-59.14885405031964,66.48000701031293
488000,-109.05268096923828,52.17874043062329,-56.87394053861499,65.37145827868927
489000,-105.738525390625,50.90971162356436,-54.82881376706064,63.78157199491803
490000,-108.60773468017578,51.46429783850908,-57.1434368416667,64.47637814226837
491000,-107.41425323486328,53.18569338321686,-54.22855985164642,66.63300622687316
492000,-111.13018035888672,53.110712790861726,-58.01946756802499,66.53906776411223
493000,-118.7772445678711,46.13963552704081,-72.63760904083028,57.80544401718989
494000,-113.11149597167969,45.73067823424935,-67.38081773743033,57.293087176399
495000,-110.10124969482422,47.09378815628588,-63.00746153853834,59.000841764997325
496000,-118.36296844482422,44.60889341682196,-73.75407502800226,55.88767361553266
497000,-114.6036148071289,43.19185687042773,-71.41175793670118,54.112357754944696
498000,-112.7972640991211,49.3162861391902,-63.4809779599309,61.78526954084743
499000,-111.52001953125,49.3218845045194,-62.1981350267306,61.792283380248826
500000,-114.85120391845703,53.94190025143325,-60.90930366702378,67.58041019499682
501000,-117.76025390625,52.30634397268295,-65.45390993356705,65.53132472155707
502000,-113.48869323730469,44.0268390737474,-69.46185416355729,55.15845438006991
503000,-114.49986267089844,41.65471308864653,-72.8451495822519,52.18656710208942
504000,-112.16365814208984,37.68856162112206,-74.47509652096778,47.21762567026304
505000,-118.81377410888672,46.51633739937097,-72.29743670951575,58.27739007275398
506000,-120.7226791381836,50.256789417006075,-70.46588972117752,62.96356687572575
507000,-112.4240493774414,52.55226255953312,-59.87178681790829,65.83942063394507
508000,-113.2916030883789,57.84794916585088,-55.44365392252803,72.47405292259151
509000,-109.8037109375,40.5366622088477,-69.2670487286523,50.78583155655819
510000,-111.51792907714844,46.04239174723625,-65.47553732991219,57.68361340874874
511000,-113.36428833007812,47.17453569918871,-66.18975263088942,59.10200527696438
512000,-112.32818603515625,42.13443499058485,-70.1937510445714,52.78758046575293
513000,-118.95051574707031,55.62845769117121,-63.322058055899106,69.69339181158134
514000,-113.87397003173828,40.48903034068644,-73.38493969105184,50.726156588236954
515000,-115.22322845458984,45.92107521370053,-69.30215324088931,57.53162356297832
516000,-121.9130859375,42.199544908478856,-79.71354102902114,52.869152582021165
517000,-117.6707992553711,41.45940702408552,-76.21139223128557,51.941880431892756
518000,-123.29862976074219,51.19031210616231,-72.10831765457988,64.13311867062825
519000,-109.22782897949219,43.69044846761972,-65.53738051187247,54.737011771598816
520000,-108.09281158447266,44.37944661267102,-63.71336497180164,55.600214162488285
521000,-117.4829330444336,46.94885163009167,-70.53408141434193,58.81925991773598
522000,-108.02409362792969,48.4502106141299,-59.57388301379979,60.70021805080715
523000,-115.98744201660156,51.09890688955784,-64.88853512704372,64.01860283037605
524000,-112.45049285888672,46.27899403311312,-66.1714988257736,57.98003751427898
525000,-122.36637878417969,51.719950053840876,-70.64642873033881,64.79666870487092
526000,-115.43368530273438,46.456753358244896,-68.97693194448948,58.202740979533196
527000,-115.45340728759766,55.10528461635113,-60.34812267124653,69.03794120946098
528000,-122.04312896728516,62.06696394085884,-59.976165026426315,77.75979086999013
529000,-110.42793273925781,50.31148268375546,-60.116450055502355,63.03208862569376
530000,-108.24639129638672,49.869069028645754,-58.377322267740965,62.47781641524475
531000,-106.7171630859375,56.18227073177695,-50.53489235416055,70.38722929748786
532000,-108.9891586303711,58.96598444879055,-50.02317418158054,73.87476892780002
533000,-114.4224624633789,58.60353133454919,-55.81893112882972,73.42067424402524
534000,-106.42481994628906,50.02254435420036,-56.4022755920887,62.67009598655103
535000,-109.35067749023438,52.09666466899216,-57.25401282124221,65.26863072511321
536000,-107.9691162109375,42.19156676903367,-65.77754944190383,52.859157273480214
537000,-115.35313415527344,44.96439955756068,-70.38873459771276,56.333064873645135
538000,-108.45794677734375,44.15293885022402,-64.30500792711973,55.3164368497283
539000,-120.6233901977539,51.05327895283699,-69.57011124491692,63.96143846157234
540000,-114.88428497314453,44.91535371914506,-69.96893125399947,56.27161843102751
541000,-115.11862182617188,40.05958197452128,-75.0590398516506,50.1881277719043
542000,-110.64005279541016,41.423001915216446,-69.21705088019371,51.896270763358686
543000,-110.3964614868164,51.86691575497389,-58.52954573184252,64.9807927776394
544000,-118.23910522460938,47.94455652683973,-70.29454869776964,60.06671588502206
545000,-112.07334899902344,43.85537105053663,-68.2179779484868,54.94363289083992
546000,-117.11833190917969,52.92307430971414,-64.19525759946555,66.30398732635952
547000,-114.38599395751953,48.132737305015326,-66.2532566525042,60.30247573257363
548000,-116.72859954833984,49.46384636685252,-67.26475318148732,61.970138458468156
549000,-117.88526153564453,41.243002800270915,-76.64225873537362,51.670761206482595
550000,-121.91311645507812,44.51739187166095,-77.39572458341718,55.77303709129764
551000,-113.56177520751953,46.862008325755596,-66.69976688176394,58.71045941010898
552000,-113.69768524169922,48.92250936292112,-64.7751758787781,61.291931413316036
553000,-126.8028335571289,50.202711842131976,-76.60012171499693,62.89581648733922
554000,-110.50310516357422,37.29664469975978,-73.20646046381444,46.726617637832454
555000,-115.01634979248047,47.00779523514211,-68.00855455733836,58.893106648924785
556000,-122.66979217529297,53.05176407843828,-69.61802809685469,66.4652146342174
557000,-111.74596405029297,44.867482021450996,-66.87848202884197,56.21164299538628
558000,-119.58560943603516,46.402190348133445,-73.18341908790171,58.13438241990482
559000,-118.75415802001953,44.98243506625295,-73.77172295376658,56.355660426820265
560000,-116.23828887939453,47.06314304191619,-69.17514583747834,58.962448430874446
561000,-116.67537689208984,45.50897401291877,-71.16640287917107,57.01532791783293
562000,-114.72981262207031,42.815548902377486,-71.91426371969283,53.64090519724943
563000,-115.77786254882812,46.61500985920429,-69.16285268962383,58.401010584441615
564000,-118.53580474853516,49.77892362512648,-68.75688112340868,62.36487891547872
565000,-116.6396484375,52.23821188881993,-64.40143654868007,65.44596632384693
566000,-113.93475341796875,50.654256761074066,-63.280496656894684,63.461528683263616
567000,-121.45050048828125,53.39959402382374,-68.05090646445751,66.90098887052876
568000,-114.19933319091797,51.97911040112376,-62.22022278979421,65.12135438509388
569000,-118.03221130371094,57.50383298099041,-60.52837832272053,72.04293142299271
570000,-115.6855697631836,50.66697111167014,-65.01859865151346,63.47745769252433
571000,-113.10382080078125,47.34397929604165,-65.7598415047396,59.31429048988535
572000,-118.92607116699219,53.199963537976146,-65.72610762901604,66.65088440520363
573000,-114.81439971923828,54.80659798160195,-60.00780173763633,68.66373553257483
574000,-119.27236938476562,52.08646877296269,-67.18590061180294,65.25585692899617
575000,-118.24009704589844,44.23743025679141,-74.00266678910702,55.42229081273593
576000,-120.74726867675781,44.97023247927427,-75.77703619748354,56.3403725739709
577000,-120.49358367919922,43.01471993792802,-77.4788637412712,53.890434046228194
578000,-115.10121154785156,49.628249023109674,-65.47296252474189,62.176108194336145
579000,-110.56006622314453,54.93782652169466,-55.62223970144987,68.82814350721826
580000,-109.93010711669922,51.371638651937246,-58.55846846476197,64.36029128200444
581000,-114.75442504882812,54.461932837963104,-60.29249221086502,68.23192627708958
582000,-111.02284240722656,49.01182175427675,-62.01102065294981,61.40382528459561
583000,-115.91448211669922,49.89186726883054,-66.02261484786868,62.50637889480573
584000,-115.47732543945312,46.410316083580256,-69.06700935587287,58.144562642182336
585000,-111.61055755615234,50.79157756827772,-60.81897998787463,63.63356927575062
586000,-111.44889831542969,39.45442759990692,-71.99447071552277,49.429967961495166
587000,-114.39482879638672,42.36903941258788,-72.02578938379884,53.08150157343774
588000,-114.27398681640625,43.709528274834156,-70.5644585415721,54.760915660634666
589000,-119.15394592285156,45.909330339636654,-73.24461558321491,57.516909149818495
590000,-112.45518493652344,51.36789219453931,-61.08729274198413,64.35559758143863
591000,-113.30709075927734,54.001871939748526,-59.30521881952882,67.65554494697147
592000,-117.4252700805664,42.964426424354315,-74.46084365621209,53.827424469968996
593000,-114.7885971069336,49.19846037775278,-65.59013672918081,61.63765306363098
594000,-117.47671508789062,47.23705220944248,-70.23966287844814,59.18032827610264
595000,-105.36048126220703,46.582695338875055,-58.777785923331976,58.36052575671168
596000,-108.89868927001953,47.19639256224036,-61.70229670777917,59.12938836439217
597000,-104.29572296142578,52.31771037634462,-51.97801258508116,65.5455649729816
598000,-104.37797546386719,51.275974098593,-53.10200136527419,64.2404391869542
599000,-113.07745361328125,50.67687962099444,-62.40057399228681,63.48987143993472
600000,-113.8035888671875,49.92093667387962,-63.88265219330788,62.542798121940564
601000,-123.31538391113281,50.376192931085825,-72.93919098004699,63.113160019879395
602000,-112.62154388427734,39.44013578444719,-73.18140809983015,49.41206264583707
603000,-116.2006607055664,32.744764886796474,-83.45589581876993,41.023854044326825
604000,-125.77119445800781,47.76047833263874,-78.01071612536907,59.8360959065995
605000,-120.51947021484375,45.48041174374521,-75.03905847109854,56.97954404930304
606000,-116.34100341796875,43.690512327011675,-72.65049109095708,54.73709177700987
607000,-107.6378402709961,43.77296673133969,-63.8648735396564,54.840393708178375
608000,-116.42415618896484,49.98974102176726,-66.43441516719759,62.62899875691583
609000,-116.49932861328125,42.60009904950857,-73.89922956377268,53.370981643102006
610000,-118.11431884765625,44.9838279299438,-73.13049091771245,56.35740545803227
611000,-118.87803649902344,44.96261094510555,-73.91542555391788,56.330824033726
612000,-115.36729431152344,41.33653631620109,-74.03075799532235,51.787943458944554
613000,-111.64647674560547,44.310198582708836,-67.33627816289663,55.51345766617974
614000,-113.52481079101562,45.55833415314555,-67.96647663787007,57.0771681293987
615000,-122.93807983398438,47.57500383257866,-75.36307600140572,59.6037265844891
616000,-117.00897979736328,48.58615546487272,-68.42282433249056,60.87053479408601
617000,-109.90508270263672,44.322190321050584,-65.58289238158613,55.52848136004867
618000,-114.99993133544922,54.10157407820225,-60.89835725724697,67.78045547816548
619000,-114.98804473876953,53.60122152045369,-61.38682321831584,67.15359526491474
620000,-115.01722717285156,48.578999638557434,-66.43822753429413,60.86156970988584
621000,-108.6737060546875,45.39883791655302,-63.27486813813448,56.87734533777958
622000,-113.47512817382812,43.29027848690748,-70.18484968692064,54.23566400078982
623000,-110.94405364990234,52.956478072330356,-57.98757557757199,66.34583679716306
624000,-107.92939758300781,55.20682276785374,-52.722574815154076,69.16515196579331
625000,-118.22718048095703,60.45622504875064,-57.77095543220639,75.74179753756547
626000,-107.21269989013672,43.43372910656035,-63.77897078357637,54.41538424931054
627000,-117.1772232055664,42.40837028622627,-74.76885291934013,53.13077674842084
628000,-118.76055145263672,45.94377047661692,-72.8167809760198,57.56005702880402
629000,-118.94631958007812,53.791950795799494,-65.15436878427863,67.39254796409632
630000,-105.43220520019531,45.83234738558531,-59.599857814610004,57.42046205417369
631000,-120.1676025390625,54.6413504704833,-65.5262520685792,68.45670733124994
632000,-116.91014862060547,39.6328781247139,-77.27727049589157,49.65353738729876
633000,-119.84114074707031,46.34999391809106,-73.49114682897925,58.06898879942543
634000,-116.41667175292969,50.07200017571449,-66.3446715772152,62.73205607117682
635000,-114.32474517822266,48.06534771621227,-66.25939746201038,60.21804756017047
636000,-117.5719985961914,47.29680684953928,-70.27519174665213,59.255191102031525
637000,-116.76988983154297,45.80083278939128,-70.96905704215169,57.38097940102289
638000,-115.64635467529297,47.976349433884025,-67.67000524140894,60.106547216312386
639000,-113.87616729736328,42.73886375129223,-71.13730354607105,53.54483120018869
640000,-111.92837524414062,49.23168772645295,-62.69668751768768,61.67928151654758
641000,-108.65399932861328,53.071175292134285,-55.582824036478996,66.48953372156589
642000,-113.8420181274414,49.333418134599924,-64.50859999284148,61.80673313912357
643000,-113.88042449951172,48.40620402805507,-65.47422047145665,60.64508497013413
644000,-113.47017669677734,44.841994531452656,-68.62818216532469,56.1797113240714
645000,-114.4857177734375,50.62151759676635,-63.86420017667115,63.420511845832166
646000,-114.17530822753906,52.358843728899956,-61.81646449863911,65.5970983603007
647000,-116.9977798461914,54.044205226004124,-62.95357462018728,67.70858165566584
648000,-115.21195220947266,51.1687946729362,-64.04315753653646,64.10616083345555
649000,-120.44186401367188,54.44536455720663,-65.99649945646524,68.21116892140635
650000,-118.19194793701172,46.967433482408524,-71.2245144546032,58.84253995043602
651000,-118.72731018066406,46.53029856272042,-72.19701161794364,58.29488113520372
652000,-120.82769012451172,36.596401400864124,-84.2312887236476,45.84932690177966
653000,-124.40938568115234,42.185318135656416,-82.22406754549593,52.851328754187705
654000,-118.47459411621094,39.674398481845856,-78.80019563436508,49.70555562828289
655000,-120.4432373046875,45.56120613962412,-74.88203116506338,57.08076626041357
656000,-120.37700653076172,45.905454121530056,-74.47155240923166,57.51205288023162
657000,-108.34513854980469,41.15326701104641,-67.19187153875828,51.55833688667375
658000,-122.94790649414062,50.57132547348738,-72.37658102065325,63.35762929508887
659000,-121.88128662109375,46.866177102550864,-75.01510951854289,58.715682208054965
660000,-116.09227752685547,44.503105495125055,-71.58917203173041,55.75513858972473
661000,-116.36615753173828,54.69395084306598,-61.672206688672304,68.52260702590247
662000,-111.05694580078125,46.50313253328204,-64.55381326749921,58.2608465275192
663000,-113.18313598632812,46.21070283278823,-66.9724331535399,57.89447976957305
664000,-116.7597427368164,47.87670014798641,-68.88304258883,59.98170290075789
665000,-115.93321228027344,40.858446411788464,-75.07476586848497,51.18897472221686
666000,-110.96095275878906,46.12161336839199,-64.83933939039707,57.78286518944357
667000,-113.79776763916016,51.052982250228524,-62.74478538893163,63.96106674155705
668000,-115.65325927734375,50.07210126519203,-65.58115801215172,62.7321827198178
669000,-110.0988540649414,41.047859005630016,-69.05099505931139,51.42627783405098
670000,-114.41252899169922,40.39459715038538,-74.01793184131384,50.60784719040668
671000,-112.88732147216797,43.184210278093815,-69.70311119407415,54.102777820902496
672000,-122.6083755493164,46.97960618138313,-75.62876936793327,58.85779035848709
673000,-114.55894470214844,45.41893458738923,-69.1400101147592,56.90252319121697
674000,-105.97589874267578,49.74081624858081,-56.23508249409497,62.31713658296156
675000,-110.47166442871094,50.15653157234192,-60.31513285636902,62.837960135212576
676000,-112.9975357055664,52.04110659658909,-60.95642910897732,65.19902551459705
677000,-114.02330780029297,44.26473871618509,-69.75856908410788,55.45650386194288
678000,-116.6153335571289,43.31540045514703,-73.29993310198188,54.26713773290939
679000,-120.21871185302734,47.29941180348396,-72.91930004954338,59.25845468479929
680000,-115.12256622314453,45.46162934601307,-69.66093687713146,56.95601276588019
681000,-116.1432876586914,53.62501257658005,-62.51827508211136,67.18340158105298
682000,-107.5473403930664,44.58961044251919,-62.95772995054722,55.86351519124493
683000,-114.4637680053711,44.35109234414995,-70.11267566122115,55.56469088487846
684000,-112.83670043945312,40.2150200358592,-72.62168040359393,50.38286633128333
685000,-114.94517517089844,41.76900403946638,-73.17617113143206,52.329755037664164
686000,-119.84195709228516,46.5850400980562,-73.25691699422896,58.363463357844225
687000,-115.67648315429688,48.565187979489565,-67.11129517480731,60.84426595193647
688000,-110.48729705810547,54.50646423175931,-55.98083282634616,68.28771685631047
689000,-110.74662780761719,50.86971699167043,-59.87691081594676,63.731465239012294
690000,-108.12860107421875,43.01798743754625,-65.1106136366725,53.89452769075097
691000,-116.3553237915039,54.72899349499494,-61.62633029650897,68.56650975792789
692000,-113.68990325927734,48.40252757444978,-65.28737568482757,60.640478972912106
693000,-112.8665771484375,53.5172186230775,-59.34935852536,67.04835332431216
694000,-108.12413787841797,62.159579606726766,-45.9645582716912,77.87582320590454
695000,-103.205322265625,45.20605475548655,-57.99926751013845,56.635819454508265
696000,-100.4524917602539,46.27451695129275,-54.17797480896115,57.9744284603805
697000,-107.68789672851562,56.304603569209576,-51.38329315930605,70.5404924064158
698000,-112.13220977783203,53.29266191646457,-58.839547861367464,66.767020366552
699000,-110.15882110595703,51.51776511222124,-58.64105599373579,64.54336392275876
700000,-97.45858001708984,47.51246517151594,-49.9461148455739,59.5253758339971
701000,-107.27886199951172,45.267889604205266,-62.01097239530645,56.71328844283233
702000,-106.76870727539062,47.5496828481555,-59.21902442723513,59.57200351752479
703000,-122.29487609863281,49.468830172903836,-72.82604592572898,61.97638235524802
704000,-117.64713287353516,44.278583101928234,-73.36854977160692,55.47384862108295
705000,-116.4019775390625,48.26574073731899,-68.13623680174351,60.46910735790622
706000,-116.08953094482422,47.49051536433399,-68.59901558049023,59.49787630272098
707000,-113.91012573242188,44.030949369072914,-69.87917636334896,55.16360391026493
708000,-124.42108154296875,53.47179626300931,-70.94928527995944,66.99144650955176
709000,-107.22046661376953,37.82046877220273,-69.3999978415668,47.3828838338823
710000,-114.26683044433594,43.852713368833065,-70.41411707550287,54.94030324878323
711000,-115.15849304199219,48.517704563215375,-66.64078847877681,60.78477696963677
712000,-106.52339172363281,54.72312570735812,-51.80026601627469,68.55915837628237
713000,-113.4888916015625,55.38557178713381,-58.10331981442869,69.38909535652655
714000,-104.60780334472656,45.943456990644336,-58.66434635408223,57.55966428196865
715000,-120.21659088134766,53.44424549676478,-66.77234538458288,66.95692988934904
716000,-102.79834747314453,48.19329351373017,-54.60505395941436,60.37834279335065
717000,-108.3787841796875,57.58678390830755,-50.79200027137995,72.14685541654907
718000,-112.68389129638672,49.65855482034385,-63.02533647604287,62.21407641938617
719000,-115.10345458984375,45.61794222891331,-69.48551236093044,57.15184733410863
720000,-107.85302734375,48.89140120893717,-58.96162613481283,61.25295796601727
721000,-115.91121673583984,45.29911062121391,-70.61210611462593,56.75240328910795
722000,-113.9952163696289,44.96022727712989,-69.03498909249902,56.32783768621483
723000,-115.31976318359375,45.1736585306935,-70.14610465290025,56.59523226440042
724000,-114.9103012084961,55.06947285798378,-59.84082835051231,68.99307491240825
725000,-110.52909851074219,55.481664806604385,-55.0474337041378,69.50948424980669
726000,-111.38870239257812,57.1910572394263,-54.197645153151825,71.6510743913453
727000,-108.2674331665039,50.834499176591635,-57.43293398991227,63.687343056106194
728000,-106.84750366210938,43.51423550769687,-63.33326815441251,54.51624564994287
729000,-110.61937713623047,43.19897127896547,-67.420405857265,54.1212709494194
730000,-118.43363952636719,59.61201095581055,-58.82162857055664,74.68413485925127
731000,-115.43551635742188,63.442154839634895,-51.99336151778698,79.48268095362678
732000,-112.22623443603516,49.63886181265116,-62.587372623384,62.1894042900833
733000,-116.24613189697266,47.17895604670048,-69.06717585027218,59.107543252020086
734000,-117.17931365966797,52.60753802768886,-64.57177563197911,65.90867178739488
735000,-110.98758697509766,47.521407663822174,-63.46617931127548,59.536579319514004
736000,-112.80574798583984,50.85929838195443,-61.94644960388541,63.71841241894133
737000,-107.84536743164062,49.72957068309188,-58.115796748548746,62.303047722074666
738000,-109.28802490234375,49.18831296265125,-60.0997119396925,61.624940006215795
739000,-100.12841796875,48.483057238161564,-51.645360730588436,60.741369517760184
740000,-104.86936950683594,46.24199308641255,-58.62737642042339,57.93368135804473
741000,-120.29273986816406,56.51379623264074,-63.77894363552332,70.80257672192128
742000,-113.38284301757812,50.39322654157877,-62.989616475999355,63.13450035788843
743000,-108.9458999633789,49.48126653954387,-59.46463342383504,61.99196309591439
744000,-119.9936752319336,58.8802788965404,-61.11339633539319,73.76739383811915
745000,-111.67748260498047,43.30671947076917,-68.3707631342113,54.256261874209244
746000,-116.77301788330078,44.349343333393335,-72.42367454990745,55.56249965943374
747000,-115.9273452758789,44.46148995310068,-71.46585532277822,55.703001097582536
748000,-114.07804870605469,45.669529827311635,-68.40851887874305,57.21647818775826
749000,-119.60012817382812,49.54312088154256,-70.05700729228556,62.06945650614149
750000,-107.04875183105469,42.94470900623128,-64.10404282482341,53.80272175837505
751000,-119.61396026611328,53.634479369968176,-65.9794808961451,67.19526193038104
752000,-117.92620849609375,46.03050272166729,-71.89570577442646,57.66871839724517
753000,-115.2669448852539,44.74906860664487,-70.51787627860904,56.063290284267694
