#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
931000,309.9273026430151,262.74917978679815,572.6764824298132,122.4862892965227
932000,314.4305574833299,241.92893014640518,556.3594876297351,112.78047357238496
933000,311.84216069252136,277.61363073374736,589.4557914262687,129.41567891592837
934000,330.6858413523545,266.0142979468148,596.7001392991692,124.00839569418926
935000,307.7703591599106,244.53454060254563,552.3048997624562,113.9951359982918
936000,316.7690156331847,235.78643829775694,552.5554539309417,109.91701636126996
937000,303.55706590613966,270.3405485765675,573.8976144827072,126.02517225134213
938000,319.5297596669245,253.22109999714874,572.7508596640732,118.04456605878573
939000,349.49395855191665,250.01549950774933,599.509458059666,116.55020512783153
940000,300.3588187264806,277.537862582427,577.8966813089075,129.38035793144567
941000,323.82626674630933,281.5499117561333,605.3761785024426,131.25066259295295
942000,300.1999997289816,262.9353724156906,563.1353721446721,122.57308707159437
943000,329.5820786583509,252.9252929104267,582.5073715687776,117.90666910158268
944000,320.736497759608,246.4231216772923,567.1596194369004,114.87553946165966
945000,333.4399153636002,241.8394690322738,575.279384395874,112.73876931315502
946000,332.59705336950685,273.7833628719726,606.3804162414795,127.63011559740079
947000,322.77091368529307,244.34223143306355,567.1131451183567,113.90548686375723
948000,327.0370711307691,256.2915739276451,583.3286450584142,119.47593478249928
949000,287.0659418503744,275.8273665272977,562.8933083776722,128.5829727033771
950000,317.7039047457074,271.20763808445304,588.9115428301604,126.42938503097866
951000,320.8696695161588,261.56487598915186,582.4345455053107,121.93420012276702
952000,308.6384375599983,252.2238828181614,560.8623203781597,117.57969141302654
953000,298.9582513311319,251.93049467740371,550.8887460085357,117.4429221005051
954000,320.8855607614596,265.85240787802934,586.7379686394889,123.9329270901937
955000,302.93397046976787,232.40471394280215,535.33868441257,108.34055142996858
956000,324.3430745490844,246.25090617735344,570.5939807264378,114.79525743161118
957000,331.72352822242823,269.6165120968346,601.3400403192628,125.68764677632535
958000,302.261936527742,266.192938861185,568.454875388927,124.09167307201209
959000,307.741289329208,247.1660190171565,554.9073083463645,115.22185734003345
960000,310.22534507899917,259.87355959893466,570.0989046779339,121.14575591589188
961000,316.8712219496905,254.06086482787788,570.9320867775684,118.43604084124252
962000,308.48611058652557,253.1372692413961,561.6233798279217,118.00548651452455
963000,332.97141240099563,266.8603767476557,599.8317891486513,124.40281387220811
964000,327.25187763794304,249.42747989706479,576.6793575350079,116.27608689764418
965000,293.48240147405266,249.41368163099446,542.8960831050472,116.26965453347447
966000,315.2153162551949,233.58994491406165,548.8052611692566,108.89307282602655
967000,302.5172287563907,255.77980383094032,558.297032587331,119.23736193454916
968000,327.6032987276242,235.43503962501916,563.0383383526433,109.75320416774646
969000,334.18341031929987,254.02052683557773,588.2039371548776,118.41723640197262
970000,300.069294670566,259.94181027717366,560.0111049477397,121.17757246552394
971000,339.1108514833287,267.17484544793626,606.285696931265,124.54941034961108
972000,310.14311039588654,246.8998551617582,557.0429655576447,115.09777922485516
973000,302.1284954571888,249.53672555221468,551.6652210094035,116.32701415432273
974000,331.86273327838217,296.533230330728,628.3959636091101,138.23546496241775
975000,319.15347644852784,253.5270380928824,572.6805145414103,118.18718580789881
976000,311.189969038121,256.0031452469169,567.1931142850378,119.34147743097584
977000,310.1529726015286,247.98141826940568,558.1343908709342,115.6019735740183
978000,335.0946958077923,231.69697710713268,566.7916729149249,108.01062439130015
979000,326.6589833786004,260.0833379066073,586.7423212852077,121.24354867209603
980000,352.3143542764405,252.9242279494328,605.2385822258733,117.90617264667273
981000,322.25226462226726,269.3835112408685,591.6357758631357,125.57902832022452
982000,332.88533050729575,231.3941078926739,564.2794383999696,107.86943526845945
983000,323.6587840999209,258.7341523938162,582.3929364937371,120.61459627282116
984000,306.93332857646527,288.8118040502692,595.7451326267344,134.6359528576132
985000,325.33538020009985,290.7285897563857,616.0639699564856,135.52950452810495
986000,294.3508805309723,227.88552987386456,522.2364104048369,106.23383472127597
987000,337.68799183338353,226.09572472500983,563.7837165583934,105.39947782080948
988000,336.529602914454,267.84770547402354,604.3773083884776,124.86307879903599
989000,317.7697072703109,267.2673422587479,585.0370495290588,124.59252976538725
990000,330.57809777754585,276.2522076702938,606.8303054478397,128.78102171418013
991000,322.19475605900965,268.7101770548584,590.9049331138681,125.26513883075857
992000,330.7320635551041,226.54207015420045,557.2741337093046,105.6075515259696
993000,290.23290493367045,240.65240338585284,530.8853083195233,112.1853926430567
994000,311.8363718103489,252.90995695871956,564.7463287690684,117.89951991154919
995000,289.0048072692315,249.2208028091506,538.225610078382,116.17973984300538
996000,309.873674773407,280.27995131710924,590.1536260905162,130.6586426983308
997000,299.4972060969436,243.315200001406,542.8124060983496,113.42671365062407
998000,308.35009565247526,227.5689920623651,535.9190877148403,106.08627368232594
999000,306.97287330872996,241.14997946131874,548.1228527700487,112.41734863689082
1000000,331.805418405693,254.04288350313485,585.8483019088278,118.42765845258502
1001000,321.61721185003086,255.01155668286728,576.6287685328981,118.87922668744217
1002000,315.2444596712508,237.64481627996057,552.8892759512114,110.78333999103423
1003000,318.92366623835665,281.49048229707046,600.4141485354271,131.22295824799016
1004000,327.9891301334414,279.6501374886403,607.6392676220817,130.36504117744542
1005000,301.5643572324175,257.9480847422647,559.5124419746821,120.24815360741417
1006000,306.56072719700535,249.3075108952854,555.8682380922908,116.22016071789173
1007000,296.41127064311706,248.72798069374676,545.1392513368638,115.95000001185515
1008000,304.66464582978824,263.77382291885016,568.4384687486383,122.96394915144613
1009000,302.9247948617738,245.18180607871201,548.1066009404858,114.29687298727004
1010000,332.4476441445836,271.3169311826249,603.7645753272085,126.4803344042618
1011000,306.97994596389515,239.78625266924882,546.766198633144,111.78161750155317
1012000,326.6349741263915,259.40387876742096,586.0388528938124,120.92680390145553
1013000,298.79913307536646,257.2898336512579,556.0889667266243,119.94129543328691
1014000,314.45917989153054,282.17178658401525,596.6309664755458,131.54056317470162
1015000,293.7054519393233,284.027807408782,577.7332593481053,132.4057879638607
1016000,325.46380225481545,260.80342447401193,586.2672267288274,121.57923280890371
1017000,329.55040466355445,259.46118411509997,589.0115887786544,120.95351804533885
1018000,326.88333994435476,253.35870076693377,580.2420407112885,118.10871167366068
1019000,304.5109625054245,248.47092692771113,552.9818894331356,115.8301687645152
1020000,340.4500801616589,228.4108672278799,568.8609473895388,106.478732243599
1021000,319.8194423839052,228.55366550932433,548.3731078932295,106.54530079245704
1022000,304.4630406524687,237.29306470885967,541.7561053613283,110.61936328620367
1023000,312.56037866911714,255.47095993913626,568.0313386082535,119.0933875849064
1024000,332.114599941513,252.61120011022504,584.725800051738,117.76024785824076
1025000,308.14495252281085,277.7457831566258,585.8907356794366,129.47728466447174
1026000,319.89101952452177,236.05092519310028,555.941944717622,110.04031272476175
1027000,306.76758507302526,272.43289234904245,579.2004774220677,127.00056416248376
1028000,319.0028436938627,283.40577675841524,602.408620452278,132.11581474204527
1029000,280.60270286996655,247.24972268135977,527.8524255513263,115.26087763778321
1030000,336.8019221650585,256.4141476895767,593.2160698546352,119.5330752282898
1031000,309.1499099808701,253.71368175718442,562.8635917380545,118.2741938430128
1032000,310.94796461756505,249.82413628327868,560.7721009008437,116.46099696629798
1033000,307.7247900163251,281.7338822468233,589.4586722631484,131.33642446959504
1034000,327.37801908221456,245.8266281316789,573.2046472138934,114.59747092096697
1035000,318.82587021908637,254.59356484815663,573.4194350672431,118.6843706318248
1036000,303.79198713747064,257.2669108788016,561.0588980162722,119.93060948046742
1037000,293.8165396309938,250.0857227396692,543.902262370663,116.58294122659785
1038000,322.22102041135247,251.4942867046585,573.715307116011,117.23957419286756
1039000,323.7547534133926,272.5522747050139,596.3070281184065,127.05621686443428
1040000,289.69425470962125,264.6101342304292,554.3043889400504,123.35381400025422
1041000,341.95544498756055,245.93463960911987,587.8900845966805,114.64782283865485
1042000,296.9462471197684,242.70726042049517,539.6535075402635,113.14330928969449
1043000,320.0280068666308,274.1250324147214,594.1530392813522,127.78939234372933
1044000,321.5159720752444,262.6491202744821,584.1650923497265,122.4396443616751
1045000,287.5147358277467,279.7197345489719,567.2344703767186,130.39748537260095
1046000,290.3690849401921,236.62581268163885,526.994897621831,110.3083091283708
1047000,297.05676826843484,262.8951241778727,559.9518924463075,122.55432447334366
1048000,320.0029183955119,241.29516173065898,561.2980801261709,112.48502853396057
1049000,332.08588994277216,226.26097003189543,558.3468599746676,105.47651054258812
1050000,314.4099126793919,281.66076323544416,596.0706759148361,131.30233843976183
1051000,314.1047415641419,256.4248646355635,570.5296061997053,119.53807116756383
1052000,307.78784897862806,277.26058174034256,585.0484307189706,129.25109738925295
1053000,343.8739729873029,228.47992528319685,572.3538982704997,106.51092516975262
1054000,317.6702725595072,229.1120598428335,546.7823324023407,106.80560855033944
1055000,324.6724090369339,256.19891888006003,580.871327916994,119.4327416011828
1056000,280.692225069243,251.11465164443752,531.8068767136806,117.06259898841189
1057000,312.73113567137796,270.7059430704221,583.4370787418001,126.19550890365039
1058000,299.87000853225265,245.730312784119,545.6003213163717,114.55257141058796
1059000,308.7272938108915,246.34282627624205,555.0701200871335,114.83810800048363
1060000,302.25684147486345,274.095132167541,576.3519736424045,127.77545368812953
1061000,306.5950261052372,288.0213352108937,594.6163613161309,134.26745848203345
1062000,318.1970242224212,249.29588103594168,567.4929052583628,116.21473920404644
1063000,295.2642618479308,260.4639733284489,555.7282351763797,121.42099021704784
1064000,302.22838978979144,222.30933575150476,524.5377255412961,103.63436960782008
1065000,309.7646034521505,261.51257613238107,571.2771795845315,121.90981939818478
1066000,334.1164550456805,272.5092794711969,606.6257345168774,127.03617369378783
1067000,322.3428212143824,244.16883287697277,566.5116540913552,113.82465332615239
1068000,298.9729876780202,246.3026976759487,545.2756853539689,114.81940117388731
1069000,298.8784717569705,274.1297682640777,573.0082400210482,127.79160006371076
1070000,294.0644439212783,240.44429522639226,534.5087391476706,112.08837846304922
1071000,286.582393442157,246.36544686049686,532.9478403026538,114.8486530816494
1072000,319.3046462957203,253.15715428207196,572.4618005777922,118.01475636209125
1073000,323.3173007136315,245.1028304270029,568.4201311406343,114.26005675617668
1074000,310.3337447924544,234.7915398823971,545.1252846748515,109.45322265800019
1075000,324.06689889955356,249.8461099558786,573.9130088554322,116.47124047541632
1076000,306.18383993116663,261.21296822733456,567.3968081585012,121.7701506062105
1077000,316.1940928242,257.87260222202985,574.0666950462298,120.21296577612267
1078000,326.2257723106694,252.89436935010787,579.1201416607773,117.89225340613365
1079000,341.19903892192485,246.32501547907,587.5240544009948,114.8298051069911
1080000,353.18241289319207,239.53688067252264,592.7192935657147,111.66536727935177
1081000,329.09643883650335,284.53444553253894,613.6308843690423,132.64196843013463
1082000,287.6236846439386,267.05178791418876,554.6754725581274,124.49204438298487
1083000,304.10242434006824,275.42274154976025,579.5251658898285,128.3943479012161
1084000,321.72850400161917,272.6101543802523,594.3386583818715,127.08319874369798
1085000,326.1084983782889,222.58646510936958,548.6949634876585,103.7635595323235
1086000,307.4255983164101,273.8003698041934,581.2259681206035,127.63804375162654
1087000,290.24383441537077,221.0000661543184,511.2439005696892,103.02402488751216
1088000,332.81673832163835,239.53531354385797,572.3520518654964,111.66463672797519
1089000,315.3535025180137,247.80758142747925,563.1610839454929,115.5209357198645
1090000,307.6326251463121,239.20494143845303,546.8375665847651,111.5106265296904
1091000,330.65458984791655,270.8783817409823,601.5329715888988,126.27589496957565
1092000,302.08098351944994,268.8172205932532,570.8982041127031,125.31503952244405
1093000,313.57040973506224,289.08829427010596,602.6587040051681,134.76484483391573
1094000,313.45643454773074,250.1910085374809,563.6474430852116,116.63202250898301
1095000,317.82471571041447,246.1374337895761,563.9621494999906,114.74235979087358
1096000,300.97873060555617,236.4733320581002,537.4520626636563,110.23722694352048
1097000,263.756031962763,251.27742584802752,515.0334578107905,117.13847975122574
1098000,307.32882902838793,257.3989867710853,564.7278157994732,119.9921795525966
1099000,296.2171902781835,266.24669602016576,562.4638862983493,124.11673314996179
1100000,307.84257291605,242.62393904898803,550.4665119650381,113.10446720606443
1101000,308.5078999719892,259.7205368443071,568.2284368162964,121.07442100475164
1102000,307.63031390691503,246.02969124146168,553.6600051483767,114.69213324048587
1103000,301.31386972047244,254.39486330423662,555.7087330247091,118.59174155183301
1104000,312.63410943690246,272.8865979301343,585.5207073670367,127.21206896377812
1105000,294.16244785057165,246.9252985513267,541.0877464018984,115.10964021859033
1106000,310.2406832196499,296.05740961087696,606.2980928305269,138.0136507044542
1107000,307.12138758884487,243.36234263352847,550.4837302223733,113.44869022189647
1108000,321.5109804227795,258.01855645466446,579.5295368774439,120.2810055408026
1109000,320.24783541456014,268.3268228022422,588.5746582168024,125.08642984324774
1110000,273.79021740099796,256.2045665540243,529.9947839550223,119.4353743881913
1111000,279.6893436946141,227.20283937443287,506.89218306904695,105.91558358122968
1112000,335.9670228892192,248.50880020665934,584.4758230958786,115.84782422363261
1113000,320.3802020177892,248.9894660410294,569.3696680588187,116.0718971379282
1114000,292.21596385247955,255.92378856888308,548.1397524213626,119.30448357610956
1115000,313.3639905307586,295.5079665518902,608.8719570826488,137.75751577939133
1116000,323.4218549656027,254.9970713185485,578.4189262841512,118.8724740173636
1117000,282.9056638435791,263.56465951140893,546.4703233549881,122.86644304446274
1118000,327.2427911628836,275.5875663459254,602.8303575088089,128.4711845927053
1119000,294.073029202424,280.3492060712715,574.4222352736955,130.69092731996258
1120000,296.76995830934993,220.94492072661635,517.7148790359663,102.99831763766888
1121000,316.7892053792716,241.98605449353371,558.7752598728053,112.80710333889438
1122000,325.8753353432402,271.3583931718601,597.2337285151002,126.49966281933958
1123000,313.44407022440816,251.66479041862243,565.1088606430305,117.3190582363636
1124000,297.3075530125159,243.97250683489773,541.2800598474137,113.73313163841371
1125000,330.4279506728066,246.24527936456087,576.6732300373675,114.7926343694951
1126000,331.4136442426194,256.8411218428905,588.2547660855099,119.73211858860542
1127000,280.87860425151536,276.378252560134,557.2568568116494,128.83978030232814
1128000,312.9827327665014,238.58187290334416,551.5646056698456,111.22016947515333
1129000,317.8058969304975,256.44064136483684,574.2465382953344,119.5454258357211
1130000,327.84715624882153,231.48242397142064,559.3295802202422,107.9106057443471
1131000,300.243298214796,258.771605967524,559.01490418232,120.63205607714134
1132000,291.69732425458267,268.67246917848837,560.369793433071,125.24756047767843
1133000,274.2637829184712,279.64450970365493,553.908292622126,130.36241766212035
1134000,306.54890047817787,261.8963898542246,568.4452903324025,122.08874257734692
1135000,326.24119239297784,247.04299313169045,573.2841855246683,115.16450612694736
1136000,338.0348200214151,303.3888490398888,641.4236690613038,141.43136189042454
1137000,332.0574442631448,246.60213493199794,578.6595791951428,114.95899041409109
1138000,315.8902412647118,257.5604008285235,573.4506420932353,120.06742625346905
1139000,303.222583751532,283.89562485859886,587.1182086101309,132.34416817081384
1140000,318.6722374716733,230.62389799105114,549.2961354627245,107.51038504076412
1141000,303.1135779388761,272.443358063969,575.5569360028451,127.00544298489235
1142000,325.90089937986556,272.80567593568014,598.7065753155457,127.1743454023527
1143000,308.6410728616797,237.39820895529513,546.0392818169748,110.66837858131213
1144000,298.0543055117983,235.52247096937626,533.5767764811745,109.79396220530609
1145000,295.75797767614887,242.88183027348532,538.6398079496341,113.22468885302233
1146000,321.8798747522154,242.91249791963858,564.792372671854,113.23898524847377
1147000,325.1188313826875,246.8062128049969,571.9250441876844,115.05412578772557
1148000,301.3754313415415,262.256436016823,563.6318673583645,122.25658598781128
1149000,313.76727181837305,252.60057078631087,566.3678426046839,117.75529276591645
1150000,290.4829850697232,266.17731928592957,556.6603043556528,124.0843916646449
1151000,311.13157042184883,237.1158893367836,548.2474597586324,110.53676910304414
1152000,295.8553576445884,255.91950701234208,551.7748646569305,119.30248763468153
1153000,302.31225908983276,263.3132705216066,565.6255296114393,122.74925255672889
1154000,286.6040915423821,266.3882050781221,552.9922966205042,124.18270069903268
1155000,300.62775193490506,253.99618351620424,554.6239354511093,118.40588823007103
1156000,301.39926637134613,264.33974398687604,565.7390103582222,123.22776566160027
1157000,285.88734878805917,257.68552462688,543.5728734149392,120.12575545463275
1158000,318.02817515432093,251.60420433832135,569.6323794926423,117.29081470705887
1159000,292.4420457389952,255.9676511882672,548.4096969272624,119.32493109755016
1160000,299.5845935824722,262.9231482020211,562.5077417844933,122.56738848645259
1161000,331.8242770267001,231.92875891839347,563.7530359450935,108.11867456299163
1162000,338.8794620090197,268.95761987515795,607.8370818841777,125.38048972508356
1163000,307.9117503928203,227.36639376417935,535.2781441569996,105.99182804492109
1164000,328.93869475232,260.35880271776773,589.2974974700877,121.37196263166835
1165000,314.3031287192386,230.36455700612066,544.6676857253592,107.38948755620332
1166000,312.6811406854277,257.9703105159262,570.6514512013539,120.2585146389681
1167000,329.1608959605155,243.02295453615,572.1838504966655,113.29047702133377
1168000,331.9599800132712,254.40965459151562,586.3696346047868,118.59863683460495
1169000,336.4173814963061,251.80442349533627,588.2218049916423,117.38415125565906
1170000,294.04024931818554,239.1938428727091,533.2340921908947,111.50545269000196
1171000,319.62965954736035,261.97317973471667,581.602839282077,122.12453986327805
1172000,322.6098418863909,258.1150467042976,580.7248885906885,120.32598658561669
1173000,325.55915588947585,260.6970213269277,586.2561772164036,121.52963064966428
1174000,320.66904266451024,259.8546692162534,580.5237118807636,121.13694974995106
1175000,335.0599653340658,232.413922558433,567.4738878924989,108.34484422798643
1176000,331.46963472276406,269.38753781438373,600.8571725371478,125.58090539572619
1177000,340.44918973943214,246.08917270162587,586.538362441058,114.71986182690188
1178000,328.8493643484917,245.64451314324165,574.4938774917333,114.51257402737036
1179000,308.2973517225558,252.36964227157958,560.6669939941354,117.6476403771054
1180000,353.7271578455499,239.19315841546018,592.9203162610102,111.5051336152529
1181000,291.97346969611635,278.9986815847661,570.9721512808824,130.06135072874213
1182000,301.3416655392735,233.50679600353524,534.8484615428088,108.8543111388628
1183000,299.49133859440343,251.2583850769473,550.7497236713507,117.12960347843641
1184000,291.9324511809832,251.685507013212,543.6179581941952,117.3287157310138
1185000,291.5095618914055,286.7692075306982,578.2787694221038,133.68375171881138
1186000,340.61136333993113,273.7946916159268,614.4060549558579,127.63539673970718
1187000,310.68784279700566,268.96745048103924,579.6552932780448,125.38507247748993
1188000,282.17507981944345,237.71096139730255,519.886041216746,110.81417498730282
1189000,330.66507138623814,271.2025026857755,601.8675740720137,126.42699105232353
1190000,322.61301186574525,250.03495482346946,572.6479666892147,116.55927464969106
1191000,321.8828200376145,247.62535260508747,569.508172642702,115.43598576007487
1192000,319.78678659718554,250.62212928980253,570.4089158869881,116.83299889731445
1193000,299.2084251428025,257.3647827966801,556.5732079394827,119.97623462021859
1194000,309.1574350804808,266.7226575392943,575.880092619775,124.33861304459475
1195000,309.5322496956183,276.3501241260398,585.8823738216581,128.82666761623443
1196000,354.35833248425746,275.64940336551956,630.007735849777,128.50001127478055
1197000,317.4921972911588,296.0224935713198,613.5146908624786,137.99737382729796
1198000,310.19112322154666,240.07766984898745,550.2687930705341,111.91746800739455
1199000,323.8542462533783,261.20107568764837,585.0553219410267,121.76460663816594
1200000,309.88337030869656,265.31859138411716,575.2019616928137,123.68407683095545
1201000,306.423883972464,247.26000846444862,553.6838924369126,115.26567258102179
1202000,295.0457926947124,285.4792071668172,580.5249998615296,133.08238977396664
1203000,285.59090656860525,244.29982201234995,529.8907285809552,113.88571678272923
1204000,309.73749719821217,254.97721807737048,564.7147152755826,118.86321899382985
1205000,311.79897611135675,274.63783854715825,586.436814658515,128.0284481624446
1206000,318.1234706495899,263.16248908190045,581.2859597314903,122.67896248366611
1207000,279.4854144298347,258.1909450957136,537.6763595255483,120.36136828437465
1208000,313.8281980735667,258.8794585010455,572.7076565746122,120.68233389963729
1209000,301.3314609475608,269.4452545358113,570.7767154833721,125.6078113104992
1210000,301.2997148360504,231.96858774419945,533.2683025802498,108.13724164313997
1211000,309.50490229600246,264.3872669640276,573.8921692600301,123.24991953904471
1212000,291.16747945169027,239.34179001771614,530.5092694694064,111.57442149446648
1213000,298.1319169084105,254.5954961749389,552.7274130833493,118.68527096213667
1214000,307.4099016774526,250.66702291443391,558.0769245918865,116.85392704444942
1215000,318.8391215184312,265.20378138276664,584.0429029011979,123.63055563233186
1216000,285.2472821989186,241.32888955910215,526.5761717580208,112.50075150046189
1217000,306.4510894476738,279.58610363678264,586.0371930844565,130.33519039385865
1218000,268.92228483058034,262.00448273410336,530.9267675646837,122.13913244256541
1219000,305.1517296810546,270.6521821733238,575.8039118543784,126.17044708309527
1220000,320.35164518237275,238.67124181529385,559.0228869976665,111.26183075231532
1221000,300.7911686193869,254.4796816870412,555.2708503064281,118.631281500092
1222000,303.61743839502526,276.9624073320875,580.5798457271128,129.11209685322848
1223000,302.50189239651195,247.0805040313953,549.5823964279073,115.18199265503755
1224000,294.91753753651176,244.61551856392887,539.5330561004406,114.03288564992793
1225000,334.8170300789399,264.6059223899356,599.4229524688756,123.35185055848976
1226000,322.6169147918388,231.67234595112222,554.289260742961,107.99914203804123
1227000,313.17619046393924,267.23247312274793,580.4086635866872,124.57627475335231
1228000,280.26421009201187,271.5215008197489,551.7857109117608,126.57569902452201
1229000,308.7760638181561,255.26714123776372,564.0432050559198,118.99837302980629
1230000,281.6379099714846,244.80393412938062,526.4418441008652,114.12071969560077
1231000,320.84436603437223,280.724495753545,601.5688617879173,130.8658768312427
1232000,322.534448704468,266.51823746027253,589.0526861647405,124.243318144122
1233000,321.5155863185148,257.60266140796864,579.1182477264834,120.08712694887735
1234000,311.8847754745704,256.54091654188966,568.4256920164601,119.59217130741284
1235000,316.42809736907145,255.83821395607492,572.2663113251464,119.26459109465877
1236000,283.46456379996414,254.5826696394803,538.0472334394444,118.67929159149077
1237000,321.03813447400796,262.10016558807337,583.1383000620813,122.18373710219402
1238000,305.83846552262287,268.0328806119829,573.8713461346058,124.94940224840704
1239000,310.03846986449395,248.1103913573421,558.1488612218361,115.66209720589136
1240000,328.7292346955143,260.8479202279025,589.5771549234169,121.599975479872
1241000,300.30314346789277,250.54982358394096,550.8529670518337,116.79929200767492
1242000,299.5022942768886,206.95965103633205,506.46194531322067,96.47877763162954
1243000,300.7455640961102,251.86723149192295,552.6127955880331,117.41343057994202
1244000,296.16248377860035,263.3477914388802,559.5102752174805,122.76534523897202
1245000,315.4483988273755,262.9375937746002,578.3859926019757,122.57412260673952
1246000,291.7714892110587,251.66494701884267,543.4364362299013,117.31913123898873
1247000,298.9590874589814,245.01953201252059,543.978619471502,114.22122537446693
1248000,287.30402646777253,271.2452063424059,558.5492328101784,126.44689829787339
1249000,276.5696192333953,255.63978139627073,532.2094006296661,119.17208740750836
1250000,287.4670395626272,257.3924571516349,544.8594967142621,119.98913562736858
1251000,287.54265597961285,237.7363380066023,525.2789939862151,110.82600484995196
1252000,294.591178924422,241.85665941700708,536.4478383414291,112.74678298779052
1253000,320.93653242241584,257.22395492718823,578.1604873496041,119.91058462208122
1254000,320.6934279762837,251.68447321162293,572.3779011879067,117.3282338017434
1255000,328.4912746977499,288.70500047165496,617.1962751694048,134.5861640284391
1256000,333.26995008016075,265.08250871296383,598.3524587931246,123.5740217191555
1257000,330.08555043497597,277.77144526995585,607.8569957049318,129.48924762108248
1258000,306.403134016134,235.08471047378373,541.4878444899177,109.5898905551139
1259000,318.36314839116494,263.56771950554275,581.9308678967077,122.86786952779953
1260000,304.450166597452,270.88265697673955,575.3328235741915,126.27788796443178
1261000,299.38631008418884,271.9577200189882,571.344030103177,126.77905216563582
1262000,337.24235949952714,242.87476590504204,580.1171254045692,113.22139564283023
1263000,336.14522648257457,275.17550968808496,611.3207361706595,128.27909534987776
1264000,298.2178528975118,256.75607420441884,554.9739271019307,119.6924717677922
1265000,326.94575788102287,260.1583266870524,587.1040845680752,121.27850633576236
1266000,295.7403152510066,252.86312246365182,548.6034377146584,117.87768698511883
1267000,281.4425278135231,252.61278785831905,534.0553156718422,117.76098802181626
1268000,316.4667042394439,266.5222053295446,582.9889095689884,124.24516785335399
1269000,326.2415161081394,249.78696415412057,576.02848026226,116.44366836352357
1270000,305.8052561655258,251.77172344624745,557.5769796117733,117.36890741103147
1271000,311.26561191474116,251.79403155583722,563.0596434705784,117.37930682528307
1272000,306.04188799292257,255.07729467448536,561.1191826674079,118.90987189313087
1273000,317.4602324579656,267.87861197456493,585.3388444325305,124.87748654169584
1274000,316.14611745568357,272.6374510212349,588.7835684769184,127.0959236712008
1275000,332.0401954045934,246.16207718095103,578.2022725855445,114.75384784791582
1276000,304.9529184020922,258.31672793385775,563.26964633595,120.42000471138068
1277000,277.9719235719804,251.77761596096605,529.7495395329465,117.3716543359242
1278000,325.5827116394321,289.018229676189,614.6009413156211,134.7321826877316
1279000,304.2108608034274,265.4724137908199,569.6832745942473,123.75578451743793
1280000,280.63288345391476,244.19520451943586,524.8280879733506,113.83694704532054
1281000,281.92819382955383,278.2629231165737,560.1911169461275,129.7183607918734
1282000,312.65016745718253,262.25299260509763,574.9031600622802,122.25498076596016
1283000,311.5307220832034,283.1675774330241,594.6982995162275,132.00477290547795
1284000,319.76379674200444,269.77598704302943,589.5397837850339,125.76198951798878
1285000,317.01307741225105,255.09441123665556,572.1074886489066,118.91785115376051
1286000,281.21555177255647,264.2386142663211,545.4541660388776,123.18062182572449
1287000,313.84621722563315,255.5496774791409,569.395894704774,119.13008349157123
1288000,299.1951516797126,240.54694981379706,539.7421014935096,112.13623314903029
1289000,283.5498532543168,251.8711548057641,535.4210080600809,117.41525951868327
1290000,285.000440022895,260.4811737571244,545.4816137800194,121.42900857388716
1291000,304.7323095466051,262.04840604758226,566.7807155941873,122.15960825788862
1292000,312.0606121406991,247.57547478012032,559.6360869208195,115.41273411870586
1293000,313.375420006566,238.8540829760169,552.229502982583,111.34706616703977
1294000,305.94608522784154,268.8397453422843,574.7858305701259,125.3255399279197
1295000,297.20493733549324,270.59356107716974,567.798498412663,126.14311957422072
1296000,328.5979360174112,219.14843669096797,547.7463727083791,102.16084722773054
1297000,281.79236538386857,247.36591794187575,529.1582833257444,115.31504460532994
1298000,273.92931236427626,236.23413098356633,510.1634433478426,110.12571811963313
1299000,302.84469060162496,286.397901215659,589.2425918172839,133.51065914147804
1300000,314.8413509988095,269.22129751061505,584.0626485094245,125.50340883434139
1301000,312.13446304407967,252.06313766334802,564.1976007074277,117.50475653577416
1302000,337.39976098830766,270.69651396874275,608.0962749570504,126.19111332122826
1303000,315.87636200715383,267.97210874188016,583.848470749034,124.92107210911401
1304000,320.6216945742126,274.3518511266979,594.9735457009106,127.89512885790441
1305000,309.28630433958284,228.53300964553526,537.8193139851181,106.53567160880063
1306000,322.29107102496846,282.227414939439,604.5184859644074,131.56649555188753
1307000,338.791377352384,251.25463738192346,590.0460147343075,117.12785640825618
1308000,308.4754605753966,267.4414078441253,575.916868419522,124.67367425331452
1309000,311.76682729740514,291.93223472306005,603.6990620204651,136.0906100117377
1310000,309.2304934984936,278.5455791420211,587.7760726405147,129.85012709360822
1311000,301.14444280621046,266.71910605991314,567.8635488661237,124.33695744463716
1312000,307.40550736771644,227.595941732706,535.0014491004224,106.09883686185897
1313000,322.1373446650848,247.3076153533008,569.4449600183856,115.28786557574469
1314000,353.10296957129884,290.19864855717657,643.3016181284754,135.28246082243422
1315000,321.92550342656324,241.20215927813868,563.127662704702,112.44167340221884
1316000,293.5775235277347,268.1460342861468,561.7235578138815,125.00215131380796
1317000,319.7827727752941,245.8997279594724,565.6825007347666,114.63154800795125
1318000,304.49332229257664,237.91454853283253,542.4078708254092,110.90908159290977
1319000,352.76897151022865,246.98070766163815,599.7496791718668,115.13547038986157
1320000,323.79702417451807,233.51644369197106,557.3134678664892,108.85880862029262
1321000,309.7313857289847,225.9982809433048,535.7296666722896,105.35405226611981
